 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/30/2016


"Rank","Name","G","W-L","AB","H","BA"
"281","Iona","50","11-39","196","3.9"
"282","Portland","54","17-37","211","3.9"
"283","Western Ill.","50","14-36","195","3.9"
"284","Purdue","54","10-44","210","3.9"
"285","New York Tech","43","17-26","167","3.9"
"286","Cincinnati","57","26-30-1","218","3.8"
"287","Youngstown St.","52","14-38","197","3.8"
"288","Mississippi Val.","42","6-36","159","3.8"
"289","Chicago St.","55","13-42","207","3.8"
"290","Saint Peter's","52","10-42","192","3.7"
"291","Dartmouth","43","18-25","158","3.7"
"292","North Dakota","45","8-37","164","3.6"
"293","Bowling Green","54","17-37","176","3.3"
"294","La Salle","54","15-39","174","3.2"
"295","Mount St. Mary's","48","11-37","154","3.2"
Reclassifying
"NR","Grand Canyon","54","25-28-1","315","5.8"
"NR","Northern Ky.","54","20-34","260","4.8"
"NR","UMass Lowell","52","20-32","214","4.1"
"NR","UIW","51","13-38","179","3.5"
"NR","Abilene Christian","53","16-37","182","3.4"

NCAA Baseball
Division IRuns
Through Games 06/30/2016


"Rank","Name","G","W-L","R"
"1","Coastal Carolina","73","55-18","516"
"2","Jackson St.","60","34-26","507"
"3","UNCW","60","41-19","505"
"4","UNC Greensboro","59","38-21","492"
"5","Jacksonville St.","58","34-24","481"
"6","Southeast Mo. St.","60","39-21","474"
"7","Mercer","61","38-23","473"
"8","Alabama St.","55","38-17","472"
"9","Texas A&M","65","49-16","471"
"","Louisville","64","50-14","471"
"11","TCU","67","49-18","467"
"","New Mexico","62","39-23","467"
"13","Bryant","59","47-12","465"
"","Belmont","60","33-27","465"
"15","Texas Tech","67","47-20","462"
"16","Clemson","64","44-20","461"
"17","Florida St.","63","41-22","460"
"18","Western Caro.","62","31-31","453"
"19","Wright St.","63","46-17","448"
"20","Austin Peay","57","34-23","443"
"21","Missouri St.","59","38-21","440"
"22","Miami (FL)","64","50-14","437"
"","Morehead St.","59","32-27","437"
"24","BYU","54","37-17","435"
"25","ETSU","57","27-30","430"
"","Tennessee Tech","55","31-24","430"
"27","Georgia Tech","63","38-25","429"
"28","DBU","63","44-19","428"
"","Samford","61","35-26","428"
"30","LSU","66","45-21","426"
"31","Arizona","73","49-24","424"
"32","Southern Miss.","61","41-20","419"
"33","Nevada","61","37-24","416"
"","Florida A&M","52","31-21","416"
"","Vanderbilt","62","43-19","416"
"36","Murray St.","56","27-29","414"
"37","North Florida","58","39-19","413"
"38","NC State","60","38-22","411"
"39","Virginia","60","38-22","410"
"","Southeastern La.","61","40-21","410"
"41","Florida","68","52-16","408"
"42","Louisiana Tech","62","42-20","405"
"","Mississippi St.","63","44-18-1","405"
"44","South Carolina","64","46-18","402"
"45","SFA","60","30-30","393"
"46","Wake Forest","62","35-27","391"
"47","Air Force","57","30-27","390"
"","Delaware","54","32-22","390"
"49","William & Mary","62","31-31","388"
"","UConn","63","38-25","388"
"51","Lipscomb","58","31-27","386"
"52","South Alabama","64","42-22","382"
"","New Orleans","57","31-26","382"
"","Ole Miss","62","43-19","382"
"55","Sam Houston","64","42-22","381"
"56","Liberty","59","31-28","380"
"57","Hartford","55","37-18","379"
"58","Ball St.","58","32-26","378"
"59","Kent St.","58","44-14","377"
"","Valparaiso","58","30-28","377"
"61","Grambling","49","22-27","376"
"","Minnesota","58","36-22","376"
"63","Navy","60","43-16-1","375"
"64","Ohio St.","65","44-20-1","373"
"65","New Mexico St.","57","34-23","371"
"66","North Carolina","55","34-21","370"
"67","Oral Roberts","59","38-21","366"
"68","Little Rock","54","26-28","365"
"69","Utah Valley","60","37-23","363"
"","Oklahoma St.","65","43-22","363"
"71","Michigan","57","36-21","362"
"","Eastern Ky.","55","24-31","362"
"","Elon","54","25-29","362"
"74","Fla. Atlantic","58","39-19","357"
"75","Gonzaga","57","36-21","356"
"","Louisiana","64","43-21","356"
"77","Tulane","62","41-21","355"
"78","FGCU","59","27-32","349"
"","Richmond","52","28-24","349"
"80","Tennessee","57","29-28","347"
"81","Auburn","56","23-33","346"
"82","Wichita St.","58","21-37","344"
"83","Furman","59","29-30","343"
"84","St. John's (NY)","55","28-26-1","342"
"","Oklahoma","58","30-27-1","342"
"86","Lamar University","54","35-19","341"
"","West Virginia","58","36-22","341"
"","UT Arlington","58","30-28","341"
"89","Binghamton","55","30-25","340"
"","UT Martin","54","19-35","340"
"","Kennesaw St.","56","29-27","340"
"92","Wofford","58","30-28","338"
"93","Indiana St.","56","35-21","337"
"94","Arkansas St.","58","29-29","336"
"95","Ga. Southern","60","36-24","335"
"","Gardner-Webb","58","37-21","335"
"","Kansas St.","57","26-31","335"
"98","VMI","56","21-35","334"
"","UC Santa Barbara","64","43-20-1","334"
"100","Col. of Charleston","58","31-26-1","332"
"","Virginia Tech","55","19-36","332"
"","South Dakota St.","57","22-35","332"
"103","Marshall","55","34-21","331"
"","James Madison","55","24-31","331"
"","Texas Southern","50","24-26","331"
"","California","53","32-21","331"
"","Seattle U","58","37-21","331"
"","Fresno St.","58","36-22","331"
"109","Fairfield","58","32-26","330"
"110","NIU","56","24-32","329"
"111","East Carolina","62","38-23-1","326"
"","Saint Joseph's","54","31-23","326"
"","Texas St.","59","31-28","326"
"114","Nebraska","59","37-22","325"
"115","Arkansas","55","26-29","324"
"116","Georgia St.","55","24-31","323"
"","Omaha","56","28-28","323"
"","Winthrop","55","28-27","323"
"","Milwaukee","58","32-26","323"
"120","Pittsburgh","51","25-26","322"
"121","FDU","56","28-28","321"
"","Norfolk St.","50","29-21","321"
"","Presbyterian","57","27-30","321"
"124","Lehigh","54","25-29","319"
"","Iowa","56","30-26","319"
"126","Xavier","62","32-30","318"
"127","Evansville","56","29-27","317"
"","Canisius","59","32-27","317"
"129","High Point","56","32-24","316"
"130","Oregon St.","54","35-19","315"
"131","San Diego","56","27-29","314"
"132","Bethune-Cookman","56","29-27","313"
"133","Siena","57","25-32","311"
"134","Monmouth","57","30-27","310"
"","Long Beach St.","60","38-22","310"
"136","Charlotte","55","23-32","309"
"","Southern California","56","28-28","309"
"138","Saint Mary's (CA)","58","33-25","307"
"139","FIU","58","29-29","306"
"140","Kentucky","57","32-25","305"
"","Seton Hall","58","38-20","305"
"","Longwood","59","32-27","305"
"143","Rutgers","55","27-28","304"
"","Ark.-Pine Bluff","47","22-25","304"
"145","Central Ark.","56","29-27","303"
"146","UIC","55","25-30","302"
"","Rice","62","38-24","302"
"","VCU","57","38-19","302"
"","Troy","58","32-26","302"
"150","San Diego St.","59","21-38","301"
"","Purdue Fort Wayne","59","33-26","301"
"152","Kansas","56","20-35-1","299"
"153","CSU Bakersfield","56","19-37","298"
"","Arizona St.","59","36-23","298"
"","Saint Louis","56","25-31","298"
"","Texas","57","25-32","298"
"157","Towson","55","20-35","297"
"158","Jacksonville","55","33-22","296"
"","Davidson","54","28-26","296"
"160","N.C. Central","55","25-30","294"
"161","Stetson","60","29-31","293"
"","Utah","55","26-29","293"
"","Alabama A&M","57","13-44","293"
"164","Memphis","61","22-39","292"
"","Rhode Island","58","31-27","292"
"","USC Upstate","52","22-30","292"
"","Campbell","53","26-27","292"
"168","Cal Poly","57","32-25","291"
"169","McNeese","56","31-25","290"
"","Old Dominion","56","32-24","290"
"","Missouri","56","26-30","290"
"","Michigan St.","56","36-20","290"
"173","Houston","59","36-23","289"
"174","UC Irvine","56","31-25","288"
"","Miami (OH)","56","27-29","288"
"","Northeastern","58","31-27","288"
"177","N.C. A&T","54","13-41","287"
"","Central Mich.","61","24-37","287"
"179","UNC Asheville","54","16-38","286"
"180","Eastern Ill.","54","15-39","285"
"","Maryland","57","30-27","285"
"","Washington","56","33-23","285"
"183","Ohio","52","23-29","284"
"","UMBC","51","28-23","284"
"","Oregon","55","29-26","284"
"186","Sacred Heart","58","30-28","282"
"","Boston College","57","35-22","282"
"188","Marist","51","24-27","280"
"189","UCF","59","26-33","279"
"","Cal St. Fullerton","59","36-23","279"
"191","Bradley","50","29-21","278"
"","Manhattan","55","24-31","278"
"","UNLV","56","24-32","278"
"194","Coppin St.","52","14-38","274"
"","Holy Cross","57","30-27","274"
"196","Fordham","58","29-29","273"
"197","Baylor","53","24-29","272"
"","Southern Ill.","57","31-25-1","272"
"","Eastern Mich.","59","23-36","272"
"200","Indiana","56","32-24","270"
"","Northwestern St.","57","33-24","270"
"","UCLA","56","25-31","270"
"203","George Washington","57","24-33","269"
"","Nicholls","56","26-30","269"
"205","Radford","58","19-39","268"
"","Stony Brook","54","27-27","268"
"207","LMU (CA)","53","26-27","266"
"","UAlbany","53","23-30","266"
"","Pepperdine","53","29-24","266"
"","Western Ky.","54","24-30","266"
"","Penn St.","55","28-27","266"
"","Duke","57","33-24","266"
"213","Georgia","57","27-30","264"
"","North Dakota St.","54","29-25","264"
"215","Alcorn","52","16-36","260"
"216","UC Davis","53","17-36","259"
"","Niagara","54","16-37-1","259"
"","Creighton","55","38-17","259"
"219","Georgetown","54","25-29","258"
"220","Alabama","58","32-26","256"
"","UTSA","51","17-34","256"
"","Stanford","54","31-23","256"
"223","Hofstra","52","15-37","255"
"","Pacific","52","22-30","255"
"","The Citadel","59","17-42","255"
"","CSUN","55","33-22","255"
"227","Notre Dame","54","27-27","254"
"228","Sacramento St.","58","30-28","253"
"229","Northwestern","54","15-39","252"
"230","Toledo","58","19-38-1","250"
"","Illinois St.","54","17-37","250"
"232","Oakland","50","23-27","249"
"233","UC Riverside","55","26-29","248"
"","George Mason","54","19-35","248"
"","Wagner","52","19-33","248"
"236","San Francisco","56","22-34","247"
"237","Southern U.","46","14-32","246"
"238","Western Mich.","56","22-34","245"
"239","ULM","55","20-35","244"
"","Dayton","55","19-36","244"
"241","Villanova","52","20-32","241"
"","Quinnipiac","52","21-31","241"
"","San Jose St.","56","17-39","241"
"","Santa Clara","52","23-29","241"
"245","Houston Christian","53","24-29","240"
"246","LIU","54","19-35","239"
"247","Middle Tenn.","55","20-35","238"
"","NJIT","53","17-36","238"
"","UAB","55","21-34","238"
"250","Buffalo","52","21-31","237"
"251","South Fla.","57","24-33","236"
"","Bucknell","52","18-34","236"
"253","Washington St.","54","19-35","235"
"","Central Conn. St.","57","23-34","235"
"255","Northern Colo.","50","16-34","234"
"256","App State","54","18-36","231"
"","Charleston So.","53","19-34","231"
"","UTRGV","49","21-28","231"
"259","Rider","51","18-33","229"
"260","Illinois","51","28-23","226"
"261","St. Bonaventure","49","26-22-1","225"
"","Butler","54","14-40","225"
"263","Princeton","45","24-21","224"
"264","Savannah St.","52","12-40","223"
"265","Cincinnati","57","26-30-1","218"
"","Maine","55","20-35","218"
"267","A&M-Corpus Christi","51","19-32","217"
"","Prairie View","42","10-32","217"
"269","Hawaii","53","23-30","216"
"270","Yale","48","19-28-1","215"
"271","UMES","48","16-32","213"
"","Lafayette","43","14-29","213"
"273","Portland","54","17-37","211"
"274","Purdue","54","10-44","210"
"275","Chicago St.","55","13-42","207"
"276","Delaware St.","50","13-37","206"
"","Army West Point","48","16-32","206"
"278","Penn","41","19-22","205"
"279","SIUE","49","9-40","201"
"280","Youngstown St.","52","14-38","197"
"","Columbia","41","17-24","197"
"282","Iona","50","11-39","196"
"283","Western Ill.","50","14-36","195"
"284","Saint Peter's","52","10-42","192"
"285","Massachusetts","45","18-27","188"
"286","Harvard","41","17-24","178"
"287","Bowling Green","54","17-37","176"
"288","La Salle","54","15-39","174"
"289","New York Tech","43","17-26","167"
"290","North Dakota","45","8-37","164"
"291","Brown","39","15-24","163"
"292","Mississippi Val.","42","6-36","159"
"293","Dartmouth","43","18-25","158"
"294","Mount St. Mary's","48","11-37","154"
"295","Cornell","38","14-24","151"
Reclassifying
"NR","Grand Canyon","54","25-28-1","315"
"NR","Northern Ky.","54","20-34","260"
"NR","UMass Lowell","52","20-32","214"
"NR","Abilene Christian","53","16-37","182"
"NR","UIW","51","13-38","179"

NCAA Baseball
Division IHits
Through Games 06/30/2016


"Rank","Name","G","W-L","AB","H"
"1","UNC Greensboro","59","38-21","2101","726"
"2","Texas A&M","65","49-16","2287","712"
"3","Louisville","64","50-14","2209","711"
"4","Coastal Carolina","73","55-18","2417","709"
"5","Arizona","73","49-24","2443","702"
"6","UNCW","60","41-19","2167","694"
"","Georgia Tech","63","38-25","2262","694"
"8","TCU","67","49-18","2297","693"
"9","New Mexico","62","39-23","2190","692"
"10","Mississippi St.","63","44-18-1","2216","682"
"11","Jacksonville St.","58","34-24","2166","679"
"12","Morehead St.","59","32-27","2166","675"
"13","LSU","66","45-21","2283","674"
"14","Minnesota","58","36-22","2099","673"
"15","Nevada","61","37-24","2098","670"
"16","Southeast Mo. St.","60","39-21","2163","668"
"17","Texas Tech","67","47-20","2280","663"
"18","Air Force","57","30-27","2018","655"
"19","North Florida","58","39-19","2065","654"
"20","Western Caro.","62","31-31","2139","651"
"21","NC State","60","38-22","2133","646"
"22","Virginia","60","38-22","2122","645"
"23","South Carolina","64","46-18","2195","638"
"","Samford","61","35-26","2155","638"
"25","Florida St.","63","41-22","2159","635"
"26","BYU","54","37-17","1953","634"
"","Miami (FL)","64","50-14","2125","634"
"","Florida","68","52-16","2281","634"
"29","Bryant","59","47-12","1990","633"
"30","Sam Houston","64","42-22","2165","630"
"31","Oral Roberts","59","38-21","2067","629"
"32","Belmont","60","33-27","2111","626"
"33","Jackson St.","60","34-26","1934","623"
"34","Austin Peay","57","34-23","2020","622"
"","ETSU","57","27-30","2029","622"
"36","Southern Miss.","61","41-20","2038","621"
"37","DBU","63","44-19","2127","619"
"38","Missouri St.","59","38-21","2052","614"
"39","Utah Valley","60","37-23","2149","610"
"40","Mercer","61","38-23","2060","609"
"41","SFA","60","30-30","2042","608"
"42","William & Mary","62","31-31","2169","606"
"43","Wright St.","63","46-17","2130","605"
"44","Murray St.","56","27-29","1989","604"
"45","East Carolina","62","38-23-1","2088","602"
"46","New Orleans","57","31-26","2000","600"
"47","Tennessee Tech","55","31-24","1981","597"
"","Clemson","64","44-20","2185","597"
"49","FIU","58","29-29","2049","596"
"50","FGCU","59","27-32","2063","594"
"51","New Mexico St.","57","34-23","1994","593"
"52","UConn","63","38-25","2160","592"
"53","Louisiana Tech","62","42-20","2052","590"
"","Gonzaga","57","36-21","2055","590"
"55","Ohio St.","65","44-20-1","2207","589"
"56","UT Arlington","58","30-28","2038","588"
"57","Valparaiso","58","30-28","2033","586"
"58","Navy","60","43-16-1","1960","585"
"59","Fla. Atlantic","58","39-19","2028","584"
"60","Auburn","56","23-33","1975","581"
"","Wake Forest","62","35-27","2095","581"
"","Gardner-Webb","58","37-21","1976","581"
"63","Ole Miss","62","43-19","2091","580"
"","Texas St.","59","31-28","2054","580"
"65","Kennesaw St.","56","29-27","1965","578"
"66","Kent St.","58","44-14","1990","577"
"67","Louisiana","64","43-21","2104","576"
"68","Michigan","57","36-21","1917","573"
"69","Nebraska","59","37-22","2037","572"
"","Charlotte","55","23-32","1946","572"
"71","Furman","59","29-30","2029","571"
"","Florida A&M","52","31-21","1773","571"
"73","Fresno St.","58","36-22","1962","570"
"","Liberty","59","31-28","1987","570"
"75","Ball St.","58","32-26","1979","569"
"","Alabama St.","55","38-17","1858","569"
"77","Vanderbilt","62","43-19","2076","568"
"","Lipscomb","58","31-27","1958","568"
"79","Oklahoma St.","65","43-22","2155","567"
"80","Southeastern La.","61","40-21","2004","566"
"","Lamar University","54","35-19","1902","566"
"82","Delaware","54","32-22","1907","564"
"83","West Virginia","58","36-22","1959","563"
"84","Eastern Ky.","55","24-31","1941","562"
"85","Seattle U","58","37-21","1918","561"
"","Little Rock","54","26-28","1855","561"
"87","Omaha","56","28-28","1919","560"
"88","San Diego","56","27-29","1954","559"
"","Hartford","55","37-18","1853","559"
"90","South Alabama","64","42-22","2120","558"
"","Richmond","52","28-24","1812","558"
"","Wichita St.","58","21-37","1980","558"
"93","Tennessee","57","29-28","1931","555"
"","Southern California","56","28-28","1886","555"
"95","UT Martin","54","19-35","1894","553"
"96","George Washington","57","24-33","1980","551"
"","Tulane","62","41-21","2089","551"
"","Indiana St.","56","35-21","1957","551"
"99","Rice","62","38-24","2025","550"
"","Kansas St.","57","26-31","1934","550"
"101","Presbyterian","57","27-30","1965","549"
"102","California","53","32-21","1862","545"
"103","Michigan St.","56","36-20","1922","544"
"","Xavier","62","32-30","2084","544"
"","Wofford","58","30-28","1958","544"
"106","UC Santa Barbara","64","43-20-1","2096","543"
"107","Long Beach St.","60","38-22","2019","542"
"","Iowa","56","30-26","1930","542"
"109","Marshall","55","34-21","1892","540"
"","San Diego St.","59","21-38","1971","540"
"","Fairfield","58","32-26","1934","540"
"","Longwood","59","32-27","1995","540"
"113","St. John's (NY)","55","28-26-1","1897","539"
"","Winthrop","55","28-27","1915","539"
"115","Monmouth","57","30-27","1940","538"
"","South Dakota St.","57","22-35","1965","538"
"117","Binghamton","55","30-25","1841","537"
"118","UC Irvine","56","31-25","1902","536"
"","Houston","59","36-23","1976","536"
"120","Milwaukee","58","32-26","2023","535"
"","Eastern Ill.","54","15-39","1908","535"
