 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/25/2014


"Rank","Name","G","W-L","AB","H","BA"
"","Rhode Island","53","13-40","196","3.7"
"278","UT Martin","51","9-42","188","3.7"
"279","Princeton","40","14-26","146","3.7"
"280","Lafayette","41","15-26","149","3.6"
"281","New Orleans","49","11-38","178","3.6"
"282","Winthrop","60","27-33","217","3.6"
"283","Harvard","39","11-28","141","3.6"
"284","Central Conn. St.","49","27-22","176","3.6"
"285","UCLA","56","25-30-1","200","3.6"
"286","NIU","54","17-36-1","191","3.5"
"287","Manhattan","50","17-33","173","3.5"
"288","Louisiana Tech","50","15-35","172","3.4"
"289","Northern Colo.","53","10-43","180","3.4"
"290","Tulane","52","23-29","176","3.4"
"291","Purdue","50","13-37","169","3.4"
"292","CSUN","56","18-38","189","3.4"
"293","Wagner","54","19-35","182","3.4"
"294","New York Tech","50","4-46","162","3.2"
"295","Portland","52","11-41","162","3.1"
"296","Mississippi Val.","42","4-38","103","2.5"
Reclassifying
"NR","Grand Canyon","53","30-23","298","5.6"
"NR","Omaha","51","31-20","272","5.3"
"NR","Northern Ky.","51","14-37","251","4.9"
"NR","UMass Lowell","42","20-22","200","4.8"
"NR","Abilene Christian","54","18-36","246","4.6"
"NR","UIW","50","18-32","210","4.2"

NCAA Baseball
Division IRuns
Through Games 06/25/2014


"Rank","Name","G","W-L","R"
"1","Louisiana","68","58-10","530"
"2","Tennessee Tech","59","40-19","488"
"3","Kentucky","62","37-25","472"
"4","William & Mary","56","34-22","452"
"5","Louisville","67","50-17","417"
"6","Ga. Southern","63","40-23","413"
"7","Alabama St.","57","37-20","412"
"8","Canisius","56","40-16","410"
"9","Southeast Mo. St.","57","37-20","408"
"10","Ole Miss","69","48-21","406"
"11","Vanderbilt","72","51-21","403"
"12","Samford","60","35-25","401"
"13","Oklahoma St.","66","48-18","400"
"14","LSU","63","46-16-1","394"
"15","Florida St.","60","43-17","393"
"16","Western Caro.","55","37-18","388"
"17","DBU","61","40-21","387"
"","Texas Tech","66","45-21","387"
"19","Delaware St.","47","30-17","386"
"","Bryant","58","42-16","386"
"21","Kennesaw St.","64","40-24","384"
"22","San Diego","54","34-20","380"
"23","Jacksonville St.","63","36-27","379"
"24","Virginia","69","53-16","378"
"25","Kent St.","59","36-23","375"
"26","Morehead St.","57","29-28","374"
"27","Indiana","59","44-15","370"
"","New Mexico","58","37-20-1","370"
"29","Oregon","64","44-20","368"
"30","UT Arlington","59","33-26","365"
"31","Nebraska","62","41-21","363"
"32","San Diego St.","63","42-21","359"
"33","VCU","57","37-20","357"
"34","Seton Hall","53","38-15","356"
"","FGCU","61","39-22","356"
"","Georgia St.","56","25-31","356"
"","Southeastern La.","63","38-25","356"
"38","St. John's (NY)","55","35-20","352"
"","Ball St.","57","39-18","352"
"","Sam Houston","62","43-19","352"
"41","Lipscomb","61","33-28","351"
"42","Cal Poly","59","47-12","350"
"","Saint Joseph's","51","35-16","350"
"44","Austin Peay","56","23-33","349"
"","Radford","56","33-23","349"
"46","Arkansas St.","59","32-27","346"
"","UNLV","61","36-25","346"
"48","Kansas","61","35-26","345"
"","Furman","59","26-33","345"
"50","Rice","62","42-20","344"
"","Old Dominion","62","36-26","344"
"52","Central Mich.","58","35-23","342"
"53","Jackson St.","57","32-25","341"
"54","Houston","66","48-18","340"
"","New Mexico St.","54","23-31","340"
"56","Sacramento St.","64","40-24","339"
"57","UIC","51","24-27","338"
"58","Clemson","61","36-25","337"
"","Iowa","53","30-23","337"
"60","Maryland","63","40-23","336"
"61","UCF","59","36-23","335"
"62","TCU","66","48-18","333"
"","Oregon St.","59","45-14","333"
"64","Miami (FL)","63","44-19","332"
"65","Arizona St.","57","33-24","331"
"66","South Carolina","62","44-18","330"
"","Xavier","59","30-29","330"
"","Evansville","55","34-21","330"
"69","Texas A&M","62","36-26","329"
"70","Pepperdine","61","43-18","328"
"","Oklahoma","58","29-29","328"
"72","Campbell","62","41-21","325"
"73","Washington","59","41-17-1","324"
"","Liberty","59","41-18","324"
"75","Eastern Ky.","55","24-31","323"
"","McNeese","58","30-28","323"
"","Arkansas","65","40-25","323"
"78","Davidson","48","29-19","322"
"","Eastern Ill.","56","22-33-1","322"
"80","Wright St.","57","35-22","321"
"81","Purdue Fort Wayne","55","19-36","319"
"82","Kansas St.","55","25-30","318"
"83","NC State","55","32-23","316"
"","Georgia Tech","64","37-27","316"
"","Mercer","55","38-17","316"
"","Wofford","60","32-28","316"
"","Lamar University","56","31-25","316"
"88","FIU","56","36-20","315"
"","North Carolina","62","35-27","315"
"90","Miami (OH)","57","30-27","313"
"","Illinois St.","55","33-22","313"
"92","UNC Greensboro","49","21-28","312"
"93","Mississippi St.","63","39-24","311"
"94","ETSU","57","27-30","310"
"","ULM","59","23-36","310"
"96","UTSA","61","35-26","309"
"97","Utah Valley","58","28-30","308"
"98","Tennessee","54","31-23","306"
"99","Saint Louis","56","34-21-1","305"
"","A&M-Corpus Christi","58","31-27","305"
"","Alabama","61","37-24","305"
"102","Memphis","59","30-29","304"
"","Rutgers","55","30-25","304"
"104","Col. of Charleston","63","44-19","303"
"105","Middle Tenn.","58","31-27","302"
"","Western Ky.","57","29-28","302"
"107","Central Ark.","54","32-22","301"
"","Eastern Mich.","53","19-34","301"
"109","Nevada","58","31-27","300"
"","Elon","53","27-26","300"
"111","Texas","67","46-21","299"
"","Charleston So.","56","30-26","299"
"","App State","55","21-34","299"
"114","Duke","58","33-25","298"
"115","Stony Brook","53","35-18","297"
"","Buffalo","52","26-26","297"
"117","LIU","51","25-25-1","296"
"118","Wichita St.","59","31-28","294"
"","The Citadel","58","24-34","294"
"120","Troy","57","25-32","293"
"","High Point","55","33-22","293"
"122","Stanford","61","35-26","292"
"","UC Santa Barbara","52","34-17-1","292"
"124","Delaware","53","26-27","290"
"","Dayton","54","24-30","290"
"126","Florida","63","40-23","289"
"","James Madison","53","17-36","289"
"128","Northwestern St.","59","33-26","287"
"","UC Irvine","66","41-25","287"
"130","North Florida","53","22-31","286"
"","Arizona","55","22-33","286"
"","Murray St.","52","23-29","286"
"","UConn","58","27-31","286"
"134","Alabama A&M","53","21-32","284"
"","SIUE","54","21-33","284"
"136","CSU Bakersfield","59","26-33","283"
"137","Chicago St.","54","17-37","282"
"138","Fresno St.","57","28-29","281"
"139","N.C. Central","53","19-33-1","280"
"140","UC Riverside","54","26-28","279"
"","North Dakota St.","51","25-26","279"
"","Richmond","53","24-28-1","279"
"","Stetson","60","26-34","279"
"144","UNCW","57","30-27","278"
"","Milwaukee","50","21-29","278"
"","Akron","57","28-29","278"
"","Ohio St.","58","30-28","278"
"148","Savannah St.","53","22-31","276"
"149","Fairfield","55","32-23","275"
"","Siena","60","27-33","275"
"151","Cal St. Fullerton","58","34-24","274"
"152","Southern Miss.","60","35-25","273"
"","Bowling Green","52","25-27","273"
"","Grambling","48","16-32","273"
"155","Creighton","50","32-17-1","272"
"","Little Rock","54","25-29","272"
"","South Dakota St.","57","28-29","272"
"158","SFA","55","20-35","271"
"","West Virginia","54","28-26","271"
"160","George Mason","56","34-22","270"
"","Missouri St.","57","26-31","270"
"162","Nicholls","58","32-26","269"
"163","Virginia Tech","53","21-31-1","268"
"","BYU","53","22-31","268"
"","Bradley","51","24-27","268"
"","Santa Clara","56","26-30","268"
"167","Texas St.","58","30-28","267"
"168","South Fla.","58","27-31","266"
"","Oral Roberts","56","30-26","266"
"170","Indiana St.","53","35-18","265"
"","Michigan","60","30-29-1","265"
"172","Coastal Carolina","57","24-33","264"
"173","Binghamton","52","25-27","263"
"174","Towson","47","22-25","262"
"","Prairie View","51","21-30","262"
"176","Norfolk St.","49","23-26","261"
"","Long Beach St.","60","34-26","261"
"","Fordham","54","24-30","261"
"179","Michigan St.","57","31-26","260"
"","UAB","56","35-21","260"
"","Florida A&M","52","26-26","260"
"","Sacred Heart","57","29-28","260"
"183","Jacksonville","54","21-33","259"
"","San Francisco","54","25-29","259"
"185","Bethune-Cookman","60","27-33","256"
"","Pacific","53","26-27","256"
"187","LMU (CA)","56","32-24","255"
"","Wake Forest","56","30-26","255"
"189","Youngstown St.","55","17-38","254"
"","UTRGV","57","27-30","254"
"191","Western Ill.","53","21-32","253"
"","Illinois","53","32-21","253"
"","Georgia","56","26-29-1","253"
"194","Maine","53","24-29","251"
"195","Gardner-Webb","55","24-31","249"
"196","Ark.-Pine Bluff","50","22-28","248"
"197","Belmont","55","24-30-1","247"
"","Southern Ill.","57","26-31","247"
"199","Longwood","55","22-33","245"
"","La Salle","49","14-34-1","245"
"201","East Carolina","59","33-26","244"
"","Pittsburgh","52","22-30","244"
"203","Northeastern","55","26-29","243"
"204","Seattle U","53","26-27","242"
"205","Western Mich.","55","24-31","241"
"206","Fla. Atlantic","53","28-25","238"
"","Houston Christian","51","23-28","238"
"","Gonzaga","55","26-29","238"
"209","Cincinnati","53","22-31","237"
"210","Southern California","53","29-24","236"
"","Army West Point","51","33-18","236"
"","Air Force","54","20-34","236"
"213","Auburn","56","28-28","235"
"","San Jose St.","57","19-38","235"
"215","Columbia","49","29-20","233"
"216","Northwestern","52","19-33","232"
"217","Hartford","54","31-23","231"
"218","Penn","41","24-17","229"
"","Villanova","50","16-34","229"
"220","UC Davis","54","23-31","228"
"","USC Upstate","55","17-38","228"
"","Valparaiso","53","25-28","228"
"223","Saint Mary's (CA)","55","16-39","227"
"224","Marist","49","17-32","226"
"","Toledo","54","22-32","226"
"","Hawaii","53","22-31","226"
"227","Baylor","57","26-31","225"
"228","UNC Asheville","53","13-40","224"
"","Rider","49","16-33","224"
"","South Alabama","55","22-33","224"
"231","Bucknell","53","31-21-1","222"
"","Navy","51","23-28","222"
"233","Lehigh","49","25-24","221"
"234","Niagara","51","20-31","220"
"","Monmouth","49","24-25","220"
"236","Georgetown","48","19-29","219"
"237","Oakland","45","12-33","218"
"238","NJIT","45","20-25","217"
"","Winthrop","60","27-33","217"
"240","Washington St.","54","24-30","216"
"241","Texas Southern","52","23-29","215"
"","Butler","50","20-30","215"
"","Presbyterian","54","19-34-1","215"
"244","Minnesota","51","27-24","213"
"245","Alcorn","53","11-42","211"
"246","Hofstra","44","20-24","210"
"247","Boston College","55","22-33","209"
"248","California","53","26-27","207"
"","Saint Peter's","52","11-41","207"
"250","UMBC","46","17-29","204"
"251","VMI","48","25-23","203"
"","Utah","52","16-36","203"
"253","Notre Dame","53","22-31","202"
"254","Temple","47","15-32","201"
"","Quinnipiac","49","18-31","201"
"256","George Washington","50","20-30","200"
"","Penn St.","50","18-32","200"
"","UCLA","56","25-30-1","200"
"259","Charlotte","51","19-31-1","198"
"","N.C. A&T","49","17-32","198"
"","UMES","48","13-35","198"
"262","St. Bonaventure","42","12-30","196"
"","Rhode Island","53","13-40","196"
"","Missouri","53","20-33","196"
"265","Ohio","51","11-40","192"
"266","NIU","54","17-36-1","191"
"","Massachusetts","46","15-31","191"
"","Marshall","51","20-31","191"
"269","CSUN","56","18-38","189"
"270","UT Martin","51","9-42","188"
"271","FDU","47","15-32","187"
"","UAlbany","45","12-33","187"
"273","Holy Cross","44","13-31","186"
"","Southern U.","36","10-26","186"
"275","Wagner","54","19-35","182"
"276","Mount St. Mary's","41","17-24","180"
"","Northern Colo.","53","10-43","180"
"278","Iona","44","13-31","179"
"279","New Orleans","49","11-38","178"
"280","Yale","41","19-22","177"
"281","Dartmouth","39","18-21","176"
"","Tulane","52","23-29","176"
"","Central Conn. St.","49","27-22","176"
"284","Coppin St.","46","12-34","173"
"","Manhattan","50","17-33","173"
"286","Louisiana Tech","50","15-35","172"
"287","Cornell","39","18-21","169"
"","Purdue","50","13-37","169"
"289","Brown","37","13-24","166"
"290","New York Tech","50","4-46","162"
"","Portland","52","11-41","162"
"292","North Dakota","39","10-29","152"
"293","Lafayette","41","15-26","149"
"294","Princeton","40","14-26","146"
"295","Harvard","39","11-28","141"
"296","Mississippi Val.","42","4-38","103"
Reclassifying
"NR","Grand Canyon","53","30-23","298"
"NR","Omaha","51","31-20","272"
"NR","Northern Ky.","51","14-37","251"
"NR","Abilene Christian","54","18-36","246"
"NR","UIW","50","18-32","210"
"NR","UMass Lowell","42","20-22","200"

NCAA Baseball
Division IHits
Through Games 06/25/2014


"Rank","Name","G","W-L","AB","H"
"1","Louisiana","68","58-10","2314","734"
"2","Ole Miss","69","48-21","2425","720"
"3","Kennesaw St.","64","40-24","2275","677"
"4","Jacksonville St.","63","36-27","2252","661"
"5","Kentucky","62","37-25","2194","655"
"","Vanderbilt","72","51-21","2360","655"
"","Tennessee Tech","59","40-19","2117","655"
"8","New Mexico","58","37-20-1","2097","654"
"9","Virginia","69","53-16","2305","645"
"","William & Mary","56","34-22","2084","645"
"11","Morehead St.","57","29-28","2080","637"
"12","Louisville","67","50-17","2232","636"
"13","Rice","62","42-20","2156","631"
"14","TCU","66","48-18","2260","628"
"15","FGCU","61","39-22","2130","627"
"","Ga. Southern","63","40-23","2190","627"
"","Texas Tech","66","45-21","2202","627"
"18","UT Arlington","59","33-26","2109","625"
"19","Nebraska","62","41-21","2126","623"
"20","Southeastern La.","63","38-25","2108","616"
"21","Southeast Mo. St.","57","37-20","2008","615"
"22","Indiana","59","44-15","2071","612"
"23","Sacramento St.","64","40-24","2163","611"
"","Georgia Tech","64","37-27","2211","611"
"25","Sam Houston","62","43-19","2163","610"
"26","San Diego","54","34-20","1934","609"
"","Old Dominion","62","36-26","2175","609"
"28","Oklahoma St.","66","48-18","2209","608"
"","San Diego St.","63","42-21","2115","608"
"30","UNLV","61","36-25","2119","607"
"","Furman","59","26-33","2105","607"
"","Texas A&M","62","36-26","2123","607"
"33","Houston","66","48-18","2179","606"
"34","LSU","63","46-16-1","2098","602"
"35","Cal Poly","59","47-12","2027","601"
"36","Xavier","59","30-29","2120","599"
"37","Canisius","56","40-16","1887","592"
"38","South Carolina","62","44-18","2097","589"
"","VCU","57","37-20","2016","589"
"40","Samford","60","35-25","2102","588"
"41","Charleston So.","56","30-26","1960","584"
"42","Pepperdine","61","43-18","2076","583"
"43","Bryant","58","42-16","1927","582"
"","Kansas","61","35-26","2063","582"
"45","Oklahoma","58","29-29","2024","580"
"46","North Florida","53","22-31","1897","576"
"47","Kent St.","59","36-23","2019","575"
"","Mississippi St.","63","39-24","2094","575"
"49","Western Ky.","57","29-28","1970","574"
"50","Lamar University","56","31-25","1971","573"
"","Texas","67","46-21","2182","573"
"52","Clemson","61","36-25","2086","572"
"","UC Irvine","66","41-25","2128","572"
"","North Carolina","62","35-27","2089","572"
"55","Alabama","61","37-24","2076","571"
"56","Georgia St.","56","25-31","1935","569"
"57","Alabama St.","57","37-20","1929","564"
"","UTSA","61","35-26","2060","564"
"","McNeese","58","30-28","2035","564"
"60","Miami (OH)","57","30-27","1978","562"
"61","BYU","53","22-31","1909","561"
"62","Arizona St.","57","33-24","1975","560"
"","Eastern Ill.","56","22-33-1","1974","560"
"64","Ball St.","57","39-18","1970","558"
"65","CSU Bakersfield","59","26-33","2039","556"
"66","Stanford","61","35-26","2049","555"
"","Lipscomb","61","33-28","2031","555"
"68","Stetson","60","26-34","2024","554"
"","Florida","63","40-23","2077","554"
"70","Maryland","63","40-23","2039","553"
"","Iowa","53","30-23","1869","553"
"","A&M-Corpus Christi","58","31-27","1979","553"
"73","Arkansas","65","40-25","2101","552"
"74","Nevada","58","31-27","1950","551"
"75","Liberty","59","41-18","2014","549"
"76","High Point","55","33-22","1957","548"
"","FIU","56","36-20","1901","548"
"78","St. John's (NY)","55","35-20","1851","547"
"","Florida St.","60","43-17","2001","547"
"80","DBU","61","40-21","2086","546"
"81","UNC Greensboro","49","21-28","1758","545"
"82","UIC","51","24-27","1790","544"
"83","Wright St.","57","35-22","2003","543"
"","Western Caro.","55","37-18","1904","543"
"","Campbell","62","41-21","2033","543"
"86","Miami (FL)","63","44-19","2106","541"
"","Wichita St.","59","31-28","2002","541"
"","UCF","59","36-23","1996","541"
"89","ETSU","57","27-30","1953","540"
"","West Virginia","54","28-26","1883","540"
"91","The Citadel","58","24-34","1941","539"
"","Seton Hall","53","38-15","1799","539"
"","Purdue Fort Wayne","55","19-36","1835","539"
"94","Saint Louis","56","34-21-1","1953","538"
"95","UConn","58","27-31","2004","537"
"","Washington","59","41-17-1","1925","537"
"","Saint Joseph's","51","35-16","1823","537"
"","Oregon","64","44-20","2063","537"
"99","LMU (CA)","56","32-24","1848","536"
"100","Col. of Charleston","63","44-19","2099","535"
"","East Carolina","59","33-26","1985","535"
"102","Oregon St.","59","45-14","1947","533"
"","Memphis","59","30-29","1983","533"
"104","Delaware St.","47","30-17","1603","531"
"105","Arkansas St.","59","32-27","1992","530"
"106","Eastern Ky.","55","24-31","1921","529"
"","Houston Christian","51","23-28","1808","529"
"108","Fresno St.","57","28-29","1950","527"
"","Central Mich.","58","35-23","1961","527"
"","Arizona","55","22-33","1881","527"
"111","Radford","56","33-23","1900","526"
"112","SIUE","54","21-33","1898","525"
"113","Northwestern St.","59","33-26","1968","524"
"114","Mercer","55","38-17","1816","523"
"115","Middle Tenn.","58","31-27","1940","521"
"116","Kansas St.","55","25-30","1828","518"
