 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/26/2006


"Rank","Name","G","W-L","AB","H","BA"
"250","Oakland","58","20-38","1770","640","0.362"
"251","UNC Greensboro","59","26-33","2016","728","0.361"
"252","La Salle","51","20-31","1653","595","0.360"
"253","Holy Cross","43","16-26-1","1436","513","0.357"
"254","Mount St. Mary's","47","23-24","1439","513","0.356"
"255","Chicago St.","51","7-44","1633","581","0.356"
"256","Massachusetts","45","14-30","1469","522","0.355"
"257","Miami (OH)","58","33-25","1977","702","0.355"
"258","Murray St.","55","15-40","1803","637","0.353"
"259","Saint Joseph's","56","17-39","1865","656","0.352"
"260","Texas A&M","56","25-30-1","1835","644","0.351"
"261","San Jose St.","59","33-26","1957","684","0.350"
"262","Hawaii Hilo","49","15-34","1513","527","0.348"
"263","Hartford","49","11-38","1573","547","0.348"
"264","Fordham","56","24-32","1907","663","0.348"
"265","Radford","48","7-41","1633","567","0.347"
"266","George Washington","59","25-34","1986","688","0.346"
"267","Ark.-Pine Bluff","44","15-29","1357","469","0.346"
"268","SFA","56","15-41","1850","637","0.344"
"269","Xavier","56","19-37","1923","660","0.343"
"270","UMES","52","17-34-1","1634","560","0.343"
"271","Georgetown","56","24-32","1805","618","0.342"
"272","Cleveland St.","52","10-42","1776","607","0.342"
"273","Temple","53","12-41","1746","592","0.339"
"274","LIU","47","13-33-1","1449","490","0.338"
"275","Mississippi Val.","56","24-32","1704","571","0.335"
"276","Iowa","56","23-33","1743","580","0.333"
"277","Iona","54","12-42","1801","595","0.330"
"278","Wagner","52","18-34","1624","533","0.328"
"279","St. Francis Brooklyn","45","6-39","1440","467","0.324"
"280","Coppin St.","55","13-41-1","1701","547","0.322"
"281","FDU","53","10-43","1592","496","0.312"
"282","Saint Peter's","51","10-41","1587","492","0.310"
"283","Fairfield","47","18-29","1499","461","0.308"
"284","Nicholls","53","13-40","1720","526","0.306"
"285","Grambling","44","6-38","1352","399","0.295"
Reclassifying
"NR","North Florida","55","34-21","1939","830","0.428"
"NR","Kennesaw St.","56","24-32","1917","743","0.388"

NCAA Baseball
Division IStolen Bases Per Game
Through Games 06/26/2006


"Rank","Name","G","W-L","SB","CS","PG"
"1","Prairie View","55","33-22","218","35","3.96"
"2","Jackson St.","39","22-17","143","13","3.67"
"3","Mississippi Val.","56","24-32","191","33","3.41"
"4","New Orleans","58","30-28","160","44","2.76"
"5","McNeese","55","35-20","142","41","2.58"
"6","Southern Utah","54","26-28","137","35","2.54"
"7","Indiana","56","22-34","135","41","2.41"
"8","Texas Southern","49","19-30","116","24","2.37"
"9","Alcorn","47","26-21","109","18","2.32"
"10","Savannah St.","49","30-19","103","23","2.10"
"11","Boston College","54","28-25-1","113","30","2.09"
"12","UNCW","64","42-22","133","25","2.08"
"13","Harvard","42","21-20-1","86","19","2.05"
"14","Col. of Charleston","63","46-17","128","36","2.03"
"15","Wichita St.","68","46-22","137","30","2.01"
"16","Hofstra","56","24-31-1","107","38","1.91"
"17","Michigan","47","43-21","89","35","1.89"
"18","Niagara","54","28-26","100","31","1.85"
"19","Virginia","62","47-15","114","32","1.84"
"20","Western Ill.","64","32-32","115","25","1.80"
"21","UC Irvine","60","36-24","107","45","1.78"
"22","Delaware","54","30-24","96","25","1.78"
"23","New York Tech","53","31-22","94","33","1.77"
"24","Lehigh","56","28-28","99","36","1.77"
"25","Navy","54","32-21-1","95","34","1.76"
"26","Hartford","49","11-38","86","30","1.76"
"","Monmouth","49","27-22","86","16","1.76"
"28","Manhattan","57","34-23","100","24","1.75"
"29","Michigan St.","56","26-30","98","43","1.75"
"30","Liberty","60","39-21","104","23","1.73"
"31","Florida A&M","47","13-34","81","30","1.72"
"32","VCU","58","34-24","98","41","1.69"
"","Maine","58","35-22-1","98","24","1.69"
"34","Eastern Ky.","55","29-26","92","45","1.67"
"35","Austin Peay","59","32-27","98","46","1.66"
"36","Iowa","56","23-33","93","37","1.66"
"37","Charlotte","56","35-20-1","91","32","1.63"
"38","Indiana St.","54","20-34","86","31","1.59"
"39","ETSU","58","31-27","92","30","1.59"
"40","Wofford","57","20-37","90","43","1.58"
"41","Winthrop","64","46-18","101","27","1.58"
"42","Little Rock","54","24-30","85","43","1.57"
"43","Texas A&M","56","25-30-1","88","35","1.57"
"","Old Dominion","56","39-17","88","21","1.57"
"45","VMI","55","30-25","86","25","1.56"
"46","Bethune-Cookman","57","30-27","89","38","1.56"
"47","Clemson","69","53-16","107","22","1.55"
"48","Canisius","54","18-36","83","29","1.54"
"","UC Riverside","54","29-25","83","32","1.54"
"50","N.C. A&T","58","22-36","89","36","1.53"
"51","Army West Point","51","30-20-1","78","19","1.53"
"52","South Alabama","60","39-21","91","36","1.52"
"53","NIU","55","24-31","83","30","1.51"
"54","Kent St.","57","38-19","86","19","1.51"
"55","Washington St.","59","36-23","89","33","1.51"
"56","Evansville","65","43-22","98","32","1.51"
"57","Pittsburgh","52","23-29","78","24","1.50"
"","Alabama St.","46","11-34-1","69","22","1.50"
"","Illinois","58","29-29","87","41","1.50"
"","FIU","60","36-24","90","25","1.50"
"61","Florida St.","65","44-21","97","30","1.49"
"62","Northwestern St.","61","33-28","91","20","1.49"
"63","Oakland","58","20-38","86","47","1.48"
"64","Le Moyne","52","38-14","77","27","1.48"
"65","George Washington","59","25-34","87","30","1.47"
"66","Alabama A&M","36","8-27-1","53","14","1.47"
"67","Jacksonville St.","59","35-24","86","21","1.46"
"68","Jacksonville","62","43-19","90","25","1.45"
"69","Purdue Fort Wayne","49","21-28","71","28","1.45"
"70","William & Mary","52","23-29","75","51","1.44"
"71","Nebraska","59","42-17","85","32","1.44"
"72","Ole Miss","66","44-22","95","23","1.44"
"73","Centenary (LA)","53","23-30","75","37","1.42"
"","Duquesne","53","19-34","75","26","1.42"
"75","Houston","61","39-22","86","24","1.41"
"76","Birmingham-So.","55","33-22","77","16","1.40"
"77","Baylor","63","37-26","88","24","1.40"
"78","Southern U.","46","26-20","64","18","1.39"
"79","Cal St. Fullerton","65","50-15","90","41","1.38"
"80","Memphis","60","32-28","83","30","1.38"
"81","Kansas St.","53","31-20-2","73","12","1.38"
"82","Rider","56","25-31","77","32","1.38"
"83","Norfolk St.","51","23-28","70","22","1.37"
"84","Campbell","57","19-38","78","21","1.37"
"85","Arkansas","60","39-21","82","32","1.37"
"86","Miami (FL)","66","42-24","90","34","1.36"
"87","Maryland","56","26-30","76","24","1.36"
"88","Valparaiso","51","17-34","69","35","1.35"
"","Lafayette","51","27-24","69","32","1.35"
"90","Furman","55","32-23","74","26","1.35"
"91","Rhode Island","50","34-16","67","25","1.34"
"92","San Francisco","62","39-23","83","26","1.34"
"93","Dartmouth","39","20-19","52","19","1.33"
"","Saint Peter's","51","10-41","68","17","1.33"
"95","North Carolina","69","54-15","91","36","1.32"
"96","Dayton","57","33-24","75","30","1.32"
"97","Eastern Mich.","54","27-27","71","29","1.31"
"98","Nicholls","53","13-40","69","31","1.30"
"99","Siena","55","23-31-1","71","20","1.29"
"","Coppin St.","55","13-41-1","71","24","1.29"
"101","UNC Greensboro","59","26-33","76","31","1.29"
"","James Madison","59","38-21","76","33","1.29"
"103","SFA","56","15-41","72","30","1.29"
"104","Texas","62","41-21","79","21","1.27"
"105","St. John's (NY)","59","40-19","75","29","1.27"
"106","BYU","61","33-28","77","24","1.26"
"107","LIU","47","13-33-1","59","23","1.26"
"108","Seton Hall","51","17-34","64","15","1.25"
"109","Louisiana","59","39-20","74","23","1.25"
"110","Oklahoma","67","45-22","84","32","1.25"
"111","UAlbany","52","20-32","65","29","1.25"
"","Georgetown","56","24-32","70","27","1.25"
"113","Central Mich.","58","35-23","72","28","1.24"
"114","Elon","63","45-18","78","24","1.24"
"115","Air Force","48","10-38","59","26","1.23"
"116","Fresno St.","63","45-18","77","27","1.22"
"117","Minnesota","60","34-26","73","19","1.22"
"118","Coastal Carolina","57","30-27","69","31","1.21"
"119","Gardner-Webb","55","24-31","66","25","1.20"
"120","Oregon St.","66","50-16","79","25","1.20"
"121","UMES","52","17-34-1","62","25","1.19"
"122","UConn","58","39-18-1","69","27","1.19"
"","Arizona St.","58","37-21","69","20","1.19"
"124","New Mexico St.","55","19-36","65","16","1.18"
"","Southeastern La.","55","23-32","65","37","1.18"
"126","LMU (CA)","56","24-32","66","39","1.18"
"","DBU","56","33-23","66","15","1.18"
"128","Arkansas St.","52","22-30","61","26","1.17"
"129","Nevada","54","26-28","63","11","1.17"
"130","Missouri","63","35-28","73","25","1.16"
"131","Texas Tech","58","31-26-1","67","24","1.16"
"132","Villanova","54","27-27","62","27","1.15"
"","Sam Houston","54","23-31","62","21","1.15"
"134","Ark.-Pine Bluff","44","15-29","50","8","1.14"
"135","Mercer","60","34-26","68","27","1.13"
"","Massachusetts","45","14-30","51","31","1.13"
"137","Saint Joseph's","56","17-39","63","30","1.13"
"138","Texas St.","59","29-30","66","23","1.12"
"139","Western Caro.","60","33-27","67","33","1.12"
"140","Fairfield","47","18-29","52","23","1.11"
"141","West Virginia","58","36-22","64","15","1.10"
"142","Brown","40","16-24","44","22","1.10"
"143","Wake Forest","55","33-22","60","17","1.09"
"144","Ohio St.","58","37-21","63","18","1.09"
"145","Pepperdine","63","42-21","68","25","1.08"
"146","Tulane","64","43-21","69","27","1.08"
"147","ULM","55","18-37","59","40","1.07"
"","Belmont","55","24-31","59","32","1.07"
"149","Rice","70","57-13","75","32","1.07"
"150","Southern Ill.","58","33-25","62","15","1.07"
"151","Hawaii","62","45-17","66","26","1.06"
"152","UCF","56","23-33","59","20","1.05"
"153","UIC","55","35-20","57","37","1.04"
"154","East Carolina","59","33-26","61","25","1.03"
"155","Alabama","65","44-21","67","25","1.03"
"156","Yale","45","26-19","46","15","1.02"
"157","Western Ky.","52","22-30","53","15","1.02"
"158","San Diego","58","33-25","59","33","1.02"
"159","UNLV","59","29-30","60","19","1.02"
"160","Oklahoma St.","61","41-20","62","18","1.02"
"161","Delaware St.","57","18-37-2","57","22","1.00"
"","Cal Poly","56","29-27","56","27","1.00"
"","St. Francis Brooklyn","45","6-39","45","21","1.00"
"","Notre Dame","63","45-17-1","63","37","1.00"
"","UNI","55","28-27","55","27","1.00"
"","Fordham","56","24-32","56","17","1.00"
"","George Mason","51","20-31","51","16","1.00"
"168","TCU","62","39-23","61","22","0.98"
"169","Rutgers","58","29-28-1","57","21","0.98"
"","Fla. Atlantic","58","30-28","57","27","0.98"
"171","Missouri St.","55","33-22","54","23","0.98"
"","Arizona","55","27-28","54","33","0.98"
"173","Morehead St.","53","17-36","52","24","0.98"
"174","Bucknell","48","24-24","47","17","0.98"
"175","Illinois St.","53","20-33","51","34","0.96"
"176","St. Bonaventure","50","29-21","48","10","0.96"
"","Central Conn. St.","50","32-18","48","17","0.96"
"178","Ball St.","60","38-22","57","27","0.95"
"179","High Point","59","27-32","56","21","0.95"
"180","Southeast Mo. St.","56","23-33","53","19","0.95"
"","Charleston So.","56","18-38","53","18","0.95"
"","Utah","56","28-28","53","23","0.95"
"183","Davidson","51","18-33","48","19","0.94"
"184","New Mexico","59","30-29","55","17","0.93"
"185","Sacramento St.","57","20-37","53","30","0.93"
"186","Georgia","70","47-23","65","17","0.93"
"187","Tennessee","55","31-24","51","25","0.93"
"188","Marshall","54","22-32","50","19","0.93"
"189","FDU","53","10-43","49","19","0.92"
"","Virginia Tech","53","20-33","49","25","0.92"
"191","UT Arlington","65","29-36","60","20","0.92"
"192","San Diego St.","59","23-36","54","17","0.92"
"","San Jose St.","59","33-26","54","39","0.92"
"194","UAB","57","19-38","52","17","0.91"
"195","Middle Tenn.","55","30-25","50","20","0.91"
"","Grambling","44","6-38","40","14","0.91"
"","Richmond","55","22-33","50","20","0.91"
"198","Wagner","52","18-34","47","13","0.90"
"199","Washington","61","36-25","55","28","0.90"
"200","Sacred Heart","56","26-30","50","15","0.89"
"","Penn St.","56","20-36","50","16","0.89"
"202","Columbia","45","13-32","40","16","0.89"
"203","Milwaukee","57","32-25","50","22","0.88"
"204","Duke","55","15-40","48","20","0.87"
"","Eastern Ill.","55","31-24","48","27","0.87"
"206","Ohio","47","22-25","41","18","0.87"
"207","Santa Clara","54","28-26","47","17","0.87"
"","Iona","54","12-42","47","29","0.87"
"209","Ga. Southern","58","31-27","50","27","0.86"
"","Louisiana Tech","58","33-25","50","30","0.86"
"","Lamar University","58","35-23","50","25","0.86"
"212","Bradley","57","26-31","49","28","0.86"
"213","Stetson","62","38-24","53","23","0.85"
"214","Kentucky","61","44-17","52","22","0.85"
"215","Bowling Green","54","26-27-1","46","20","0.85"
"216","UTRGV","53","24-29","45","23","0.85"
"217","UTSA","59","37-22","50","22","0.85"
"","Wright St.","59","32-27","50","27","0.85"
"219","Saint Mary's (CA)","51","26-25","43","14","0.84"
"220","UNC Asheville","63","28-35","53","23","0.84"
"221","Lipscomb","54","22-32","45","12","0.83"
"222","Northwestern","59","26-33","49","17","0.83"
"223","Cincinnati","58","32-26","48","12","0.83"
"224","Princeton","46","19-26-1","38","10","0.83"
"225","Southern Miss.","62","39-23","51","24","0.82"
"226","Cornell","39","10-29","32","17","0.82"
"","Penn","39","12-27","32","12","0.82"
"228","Youngstown St.","55","26-29","45","34","0.82"
"229","Mississippi St.","60","37-23","49","9","0.82"
"230","Towson","54","20-34","44","13","0.81"
"231","Pacific","55","30-25","44","19","0.80"
"232","Stony Brook","54","25-29","43","14","0.80"
"233","Toledo","53","26-27","42","23","0.79"
"234","App State","56","24-31-1","44","23","0.79"
"235","Binghamton","51","27-23-1","40","25","0.78"
"236","Troy","63","47-16","49","22","0.78"
"237","Western Mich.","52","30-22","40","20","0.77"
"238","La Salle","51","20-31","39","27","0.76"
"239","The Citadel","61","34-27","46","28","0.75"
"240","Georgia Tech","68","50-18","51","16","0.75"
"","CSUN","56","26-30","42","17","0.75"
"242","Samford","59","34-25","44","28","0.75"
"243","Southern California","58","25-33","43","31","0.74"
"244","Vanderbilt","65","38-27","48","30","0.74"
"245","Georgia St.","57","26-31","42","21","0.74"
"246","Auburn","56","22-34","41","14","0.73"
"","Xavier","56","19-37","41","10","0.73"
"248","Oral Roberts","57","41-16","41","16","0.72"
"249","NC State","63","40-23","45","20","0.71"
"250","Creighton","52","31-21","37","26","0.71"
"251","LSU","59","35-24","41","15","0.69"
"252","Akron","51","15-36","35","23","0.69"
"253","California","54","26-28","37","19","0.69"
"254","Miami (OH)","58","33-25","39","29","0.67"
"255","Mount St. Mary's","47","23-24","31","12","0.66"
"256","Holy Cross","43","16-26-1","28","12","0.65"
"257","Radford","48","7-41","31","18","0.65"
"258","Northeastern","50","27-23","32","10","0.64"
"259","Purdue","58","31-27","37","27","0.64"
"260","Louisville","60","31-29","38","19","0.63"
"261","Kansas","68","43-25","43","16","0.63"
"262","Quinnipiac","46","22-23-1","29","16","0.63"
"263","Saint Louis","61","32-29","38","15","0.62"
"264","UMBC","52","18-34","32","20","0.62"
"265","Long Beach St.","56","29-27","34","25","0.61"
"266","Vermont","53","19-34","32","23","0.60"
"267","Florida","56","28-28","33","12","0.59"
"268","Temple","53","12-41","31","15","0.58"
"269","Marist","52","24-28","30","26","0.58"
"270","UC Santa Barbara","54","26-28","31","20","0.57"
"271","Cleveland St.","52","10-42","29","26","0.56"
"272","Butler","57","21-36","31","18","0.54"
"273","Tennessee Tech","54","18-36","29","15","0.54"
"274","Chicago St.","51","7-44","27","14","0.53"
"275","UT Martin","55","20-35","29","20","0.53"
"276","Stanford","60","33-27","31","17","0.52"
"277","Gonzaga","53","29-24","27","20","0.51"
"278","South Fla.","58","23-35","26","29","0.45"
"279","Buffalo","52","15-37","23","9","0.44"
"280","Murray St.","55","15-40","23","22","0.42"
"281","Hawaii Hilo","49","15-34","20","20","0.41"
"282","Portland","52","15-37","21","14","0.40"
"283","A&M-Corpus Christi","51","20-31","20","16","0.39"
"284","South Carolina","66","41-25","24","18","0.36"
"285","UCLA","58","33-25","21","21","0.36"
Reclassifying
"NR","Kennesaw St.","56","24-32","75","34","1.34"
"NR","North Florida","55","34-21","43","20","0.78"

NCAA Baseball
Division IDouble Plays Per Game
Through Games 06/26/2006


"Rank","Name","G","W-L","DP","PG"
"1","New Mexico","59","30-29","75","1.27"
"2","Louisville","60","31-29","75","1.25"
"3","Michigan","47","43-21","58","1.23"
"4","California","54","26-28","64","1.19"
"5","Kentucky","61","44-17","71","1.16"
"6","Mississippi St.","60","37-23","69","1.15"
"7","Hawaii Hilo","49","15-34","56","1.14"
"8","Memphis","60","32-28","68","1.13"
"9","New York Tech","53","31-22","60","1.13"
"10","Pepperdine","63","42-21","71","1.13"
"11","Cincinnati","58","32-26","65","1.12"
"12","Delaware","54","30-24","60","1.11"
"13","Eastern Ill.","55","31-24","61","1.11"
"14","Butler","57","21-36","63","1.11"
"15","Ga. Southern","58","31-27","64","1.10"
"16","DBU","56","33-23","61","1.09"
"17","Massachusetts","45","14-30","49","1.09"
"18","Wright St.","59","32-27","64","1.08"
"19","Lipscomb","54","22-32","58","1.07"
"20","Northwestern","59","26-33","63","1.07"
"21","Western Ky.","52","22-30","55","1.06"
"22","UC Santa Barbara","54","26-28","57","1.06"
"23","Southern Ill.","58","33-25","61","1.05"
"","South Fla.","58","23-35","61","1.05"
"25","James Madison","59","38-21","62","1.05"
"26","South Alabama","60","39-21","63","1.05"
"27","Ole Miss","66","44-22","69","1.05"
"28","Toledo","53","26-27","55","1.04"
"29","San Francisco","62","39-23","64","1.03"
"30","Bowling Green","54","26-27-1","55","1.02"
"31","Bradley","57","26-31","58","1.02"
"32","UNLV","59","29-30","60","1.02"
"","East Carolina","59","33-26","60","1.02"
"34","Southern Utah","54","26-28","54","1.00"
"","UT Arlington","65","29-36","65","1.00"
"","Liberty","60","39-21","60","1.00"
"","Quinnipiac","46","22-23-1","46","1.00"
"","Fordham","56","24-32","56","1.00"
"","Florida","56","28-28","56","1.00"
"","Fairfield","47","18-29","47","1.00"
"","Saint Louis","61","32-29","61","1.00"
"","Coastal Carolina","57","30-27","57","1.00"
"","Southern Miss.","62","39-23","62","1.00"
"44","Stetson","62","38-24","61","0.98"
"45","Washington","61","36-25","60","0.98"
"46","Arizona St.","58","37-21","57","0.98"
"47","Cleveland St.","52","10-42","51","0.98"
"48","Florida St.","65","44-21","63","0.97"
"49","San Jose St.","59","33-26","57","0.97"
"","Washington St.","59","36-23","57","0.97"
"51","Ohio St.","58","37-21","56","0.97"
"52","New Mexico St.","55","19-36","53","0.96"
"53","Rhode Island","50","34-16","48","0.96"
"54","Clemson","69","53-16","66","0.96"
"55","Jacksonville","62","43-19","59","0.95"
"56","UAB","57","19-38","54","0.95"
"57","Saint Joseph's","56","17-39","53","0.95"
"","Lehigh","56","28-28","53","0.95"
"59","UIC","55","35-20","52","0.95"
"","Pacific","55","30-25","52","0.95"
"61","Canisius","54","18-36","51","0.94"
"","Santa Clara","54","28-26","51","0.94"
"63","Creighton","52","31-21","49","0.94"
"64","Oregon St.","66","50-16","62","0.94"
"65","Baylor","63","37-26","59","0.94"
"66","Northwestern St.","61","33-28","57","0.93"
"67","UC Irvine","60","36-24","56","0.93"
"68","Bethune-Cookman","57","30-27","53","0.93"
"69","Cal Poly","56","29-27","52","0.93"
"70","Furman","55","32-23","51","0.93"
"71","Centenary (LA)","53","23-30","49","0.92"
"72","South Carolina","66","41-25","61","0.92"
"73","Buffalo","52","15-37","48","0.92"
"","Pittsburgh","52","23-29","48","0.92"
"75","Samford","59","34-25","54","0.92"
"","St. John's (NY)","59","40-19","54","0.92"
"77","Rice","70","57-13","64","0.91"
"78","Louisiana Tech","58","33-25","53","0.91"
"","UConn","58","39-18-1","53","0.91"
"80","Dayton","57","33-24","52","0.91"
"81","Long Beach St.","56","29-27","51","0.91"
"82","Evansville","65","43-22","59","0.91"
"83","Little Rock","54","24-30","49","0.91"
"84","Gonzaga","53","29-24","48","0.91"
"85","George Mason","51","20-31","46","0.90"
"86","BYU","61","33-28","55","0.90"
"87","George Washington","59","25-34","53","0.90"
"88","Oral Roberts","57","41-16","51","0.89"
"","Milwaukee","57","32-25","51","0.89"
"90","Texas A&M","56","25-30-1","50","0.89"
"91","Fresno St.","63","45-18","56","0.89"
"","Eastern Mich.","54","27-27","48","0.89"
"93","Texas","62","41-21","55","0.89"
"94","Le Moyne","52","38-14","46","0.88"
"95","Wichita St.","68","46-22","60","0.88"
"96","Rutgers","58","29-28-1","51","0.88"
"","West Virginia","58","36-22","51","0.88"
"","Purdue","58","31-27","51","0.88"
"","Central Mich.","58","35-23","51","0.88"
"100","Hartford","49","11-38","43","0.88"
"101","UNCW","64","42-22","56","0.88"
"","Iowa","56","23-33","49","0.88"
"","UCF","56","23-33","49","0.88"
"104","Notre Dame","63","45-17-1","55","0.87"
"105","Wake Forest","55","33-22","48","0.87"
"","ULM","55","18-37","48","0.87"
"","Siena","55","23-31-1","48","0.87"
"108","Sam Houston","54","23-31","47","0.87"
"","UC Riverside","54","29-25","47","0.87"
"110","Oklahoma St.","61","41-20","53","0.87"
"111","Ball St.","60","38-22","52","0.87"
"112","Oklahoma","67","45-22","58","0.87"
"113","Marist","52","24-28","45","0.87"
"114","Louisiana","59","39-20","51","0.86"
"115","Seton Hall","51","17-34","44","0.86"
"","La Salle","51","20-31","44","0.86"
"117","UCLA","58","33-25","50","0.86"
"","Illinois","58","29-29","50","0.86"
"","Southern California","58","25-33","50","0.86"
"120","Kent St.","57","38-19","49","0.86"
"121","Old Dominion","56","39-17","48","0.86"
"","Xavier","56","19-37","48","0.86"
"","Hofstra","56","24-31-1","48","0.86"
"","App State","56","24-31-1","48","0.86"
"125","Middle Tenn.","55","30-25","47","0.85"
"","VMI","55","30-25","47","0.85"
"127","Georgia Tech","68","50-18","58","0.85"
"128","Stony Brook","54","25-29","46","0.85"
"129","Stanford","60","33-27","51","0.85"
"130","Virginia Tech","53","20-33","45","0.85"
"131","Nebraska","59","42-17","50","0.85"
"132","San Diego","58","33-25","49","0.84"
"133","Tulane","64","43-21","54","0.84"
"","Winthrop","64","46-18","54","0.84"
"135","NC State","63","40-23","53","0.84"
"136","Charlotte","56","35-20-1","47","0.84"
"","SFA","56","15-41","47","0.84"
"","Mississippi Val.","56","24-32","47","0.84"
"139","Birmingham-So.","55","33-22","46","0.84"
"140","Indiana St.","54","20-34","45","0.83"
"","Bucknell","48","24-24","40","0.83"
"","Niagara","54","28-26","45","0.83"
"","Nevada","54","26-28","45","0.83"
"144","Kansas","68","43-25","56","0.82"
"145","LMU (CA)","56","24-32","46","0.82"
"","Rider","56","25-31","46","0.82"
"","Utah","56","28-28","46","0.82"
"148","The Citadel","61","34-27","50","0.82"
"","Houston","61","39-22","50","0.82"
"150","UT Martin","55","20-35","45","0.82"
"","McNeese","55","35-20","45","0.82"
"","Murray St.","55","15-40","45","0.82"
"153","Purdue Fort Wayne","49","21-28","40","0.82"
"154","Boston College","54","28-25-1","44","0.81"
"155","UNC Greensboro","59","26-33","48","0.81"
"","LSU","59","35-24","48","0.81"
"157","Oakland","58","20-38","47","0.81"
"","Fla. Atlantic","58","30-28","47","0.81"
"159","Elon","63","45-18","51","0.81"
"160","Arkansas St.","52","22-30","42","0.81"
"","Western Mich.","52","30-22","42","0.81"
"162","Sacramento St.","57","20-37","46","0.81"
"163","Davidson","51","18-33","41","0.80"
"","Chicago St.","51","7-44","41","0.80"
"","Norfolk St.","51","23-28","41","0.80"
"166","Arkansas","60","39-21","48","0.80"
"","Eastern Ky.","55","29-26","44","0.80"
"","Belmont","55","24-31","44","0.80"
"","Richmond","55","22-33","44","0.80"
"","UNI","55","28-27","44","0.80"
"","Arizona","55","27-28","44","0.80"
"172","San Diego St.","59","23-36","47","0.80"
"173","UNC Asheville","63","28-35","50","0.79"
"","Troy","63","47-16","50","0.79"
"175","ETSU","58","31-27","46","0.79"
"","N.C. A&T","58","22-36","46","0.79"
"177","Holy Cross","43","16-26-1","34","0.79"
"178","Hawaii","62","45-17","49","0.79"
"179","Campbell","57","19-38","45","0.79"
"180","Georgia","70","47-23","55","0.79"
"181","Alabama","65","44-21","51","0.78"
"182","Saint Mary's (CA)","51","26-25","40","0.78"
"183","FIU","60","36-24","47","0.78"
"","Mercer","60","34-26","47","0.78"
"185","Tennessee","55","31-24","43","0.78"
"186","Marshall","54","22-32","42","0.78"
"","Col. of Charleston","63","46-17","49","0.78"
"188","Texas Tech","58","31-26-1","45","0.78"
"","Miami (OH)","58","33-25","45","0.78"
"190","Miami (FL)","66","42-24","51","0.77"
"191","UMES","52","17-34-1","40","0.77"
"192","Auburn","56","22-34","43","0.77"
"193","Southeastern La.","55","23-32","42","0.76"
"194","Texas St.","59","29-30","45","0.76"
"195","Missouri","63","35-28","48","0.76"
"196","Towson","54","20-34","41","0.76"
"197","Savannah St.","49","30-19","37","0.76"
"198","Vermont","53","19-34","40","0.75"
"","Kansas St.","53","31-20-2","40","0.75"
"200","Delaware St.","57","18-37-2","43","0.75"
"201","Western Caro.","60","33-27","45","0.75"
"","Maryland","56","26-30","42","0.75"
"","Air Force","48","10-38","36","0.75"
"204","UTSA","59","37-22","44","0.75"
"205","Cornell","39","10-29","29","0.74"
"","Dartmouth","39","20-19","29","0.74"
"207","VCU","58","34-24","43","0.74"
"208","Iona","54","12-42","40","0.74"
"209","Nicholls","53","13-40","39","0.74"
"210","Western Ill.","64","32-32","47","0.73"
"211","St. Francis Brooklyn","45","6-39","33","0.73"
"212","Missouri St.","55","33-22","40","0.73"
"213","TCU","62","39-23","45","0.73"
"","Virginia","62","47-15","45","0.73"
"215","A&M-Corpus Christi","51","20-31","37","0.73"
"216","UTRGV","53","24-29","38","0.72"
"217","Portland","52","15-37","37","0.71"
"218","North Carolina","69","54-15","49","0.71"
"219","Coppin St.","55","13-41-1","39","0.71"
"","Gardner-Webb","55","24-31","39","0.71"
"221","Radford","48","7-41","34","0.71"
"222","New Orleans","58","30-28","41","0.71"
"223","Army West Point","51","30-20-1","36","0.71"
"224","Georgia St.","57","26-31","40","0.70"
"","Wofford","57","20-37","40","0.70"
"226","Central Conn. St.","50","32-18","35","0.70"
"227","Morehead St.","53","17-36","37","0.70"
"228","Princeton","46","19-26-1","32","0.70"
"229","Austin Peay","59","32-27","41","0.69"
"230","Maine","58","35-22-1","40","0.69"
"231","Yale","45","26-19","31","0.69"
"232","Villanova","54","27-27","37","0.69"
"233","Ohio","47","22-25","32","0.68"
"","Florida A&M","47","13-34","32","0.68"
"235","CSUN","56","26-30","38","0.68"
"236","Lamar University","58","35-23","39","0.67"
"237","Saint Peter's","51","10-41","34","0.67"
"","Navy","54","32-21-1","36","0.67"
"","Columbia","45","13-32","30","0.67"
"240","Vanderbilt","65","38-27","43","0.66"
"241","Southeast Mo. St.","56","23-33","37","0.66"
"242","Illinois St.","53","20-33","35","0.66"
"243","UMBC","52","18-34","34","0.65"
"244","Monmouth","49","27-22","32","0.65"
"245","High Point","59","27-32","38","0.64"
"246","Indiana","56","22-34","36","0.64"
"","Michigan St.","56","26-30","36","0.64"
"","Penn St.","56","20-36","36","0.64"
"249","Penn","39","12-27","25","0.64"
"250","Alabama A&M","36","8-27-1","23","0.64"
"251","Mount St. Mary's","47","23-24","30","0.64"
"252","NIU","55","24-31","35","0.64"
"253","UAlbany","52","20-32","33","0.63"
"254","Tennessee Tech","54","18-36","34","0.63"
"255","Valparaiso","51","17-34","32","0.63"
"","Akron","51","15-36","32","0.63"
"","Lafayette","51","27-24","32","0.63"
"258","Brown","40","16-24","25","0.63"
"259","Northeastern","50","27-23","31","0.62"
"260","Youngstown St.","55","26-29","34","0.62"
"","Duke","55","15-40","34","0.62"
"262","William & Mary","52","23-29","32","0.62"
"263","Jacksonville St.","59","35-24","36","0.61"
"264","Southern U.","46","26-20","28","0.61"
"265","Minnesota","60","34-26","36","0.60"
