 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/28/2018


"Rank","Name","G","W-L","AB","H","BA"
"282","UMES","53","12-41","214","4.0"
"283","UAB","54","21-33","217","4.0"
"284","Villanova","48","9-39","190","4.0"
"","Saint Joseph's","48","21-27","190","4.0"
"286","St. Bonaventure","43","10-33","170","4.0"
"287","Holy Cross","45","18-27","177","3.9"
"288","Lamar University","55","19-36","215","3.9"
"289","Chicago St.","54","13-41","206","3.8"
"290","Purdue Fort Wayne","48","11-37","183","3.8"
"291","FDU","47","10-37","178","3.8"
"292","William & Mary","54","15-39","203","3.8"
"293","Princeton","37","10-27","139","3.8"
"294","App State","54","18-36","190","3.5"
"295","Savannah St.","41","7-34","144","3.5"
"296","Charleston So.","54","19-35","184","3.4"
"297","Saint Peter's","44","2-42","119","2.7"

NCAA Baseball
Division IRuns
Through Games 06/28/2018


"Rank","Name","G","W-L","R"
"1","Tennessee Tech","65","53-12","639"
"2","Texas Tech","65","45-20","529"
"","Morehead St.","63","37-26","529"
"4","Oregon St.","68","55-12-1","518"
"5","Coastal Carolina","62","43-19","499"
"6","Southern Miss.","62","44-18","493"
"","New Mexico St.","62","40-22","493"
"8","Arkansas","69","48-21","482"
"9","Mercer","60","38-22","479"
"10","Auburn","66","43-23","467"
"","DBU","63","42-21","467"
"12","Florida","70","49-21","459"
"13","North Carolina","64","44-20","452"
"14","Ole Miss","65","48-17","451"
"15","Eastern Ky.","61","30-31","445"
"16","Louisville","64","45-19","443"
"17","Troy","63","42-21","442"
"18","Wright St.","56","39-17","435"
"19","UNLV","59","35-24","423"
"20","NC State","60","42-18","419"
"21","Duke","63","45-18","416"
"22","Florida St.","62","43-19","414"
"23","Fla. Atlantic","63","43-19-1","411"
"24","Murray St.","56","27-29","410"
"25","UCLA","59","38-21","409"
"26","Mississippi St.","68","39-29","408"
"27","Clemson","63","47-16","406"
"28","Jacksonville St.","57","32-25","403"
"","Austin Peay","57","30-27","403"
"30","Air Force","54","24-30","400"
"31","Kentucky","56","34-22","397"
"","Minnesota","59","44-15","397"
"33","UNC Greensboro","54","39-15","394"
"","Kent St.","58","40-18","394"
"35","Wofford","59","36-23","393"
"","East Carolina","62","44-18","393"
"","Canisius","57","35-22","393"
"38","South Carolina","63","37-26","390"
"39","Saint Louis","58","38-20","388"
"","LSU","66","39-27","388"
"41","Oklahoma","63","38-25","386"
"","Vanderbilt","62","35-27","386"
"43","Georgia","60","39-21","385"
"","Ohio St.","60","36-24","385"
"","Arizona","56","34-22","385"
"46","South Alabama","57","32-25","383"
"47","Texas","65","42-23","380"
"48","Bryant","56","32-23-1","376"
"49","Georgia Tech","58","31-27","375"
"","Wichita St.","57","35-21-1","375"
"51","Northern Colo.","53","29-24","374"
"","Baylor","58","37-21","374"
"","Louisiana Tech","59","39-20","374"
"54","San Diego St.","60","39-21","373"
"55","Stanford","58","46-12","372"
"56","Grand Canyon","57","33-24","371"
"","Northwestern St.","62","38-24","371"
"58","Texas Southern","55","27-28","370"
"59","South Fla.","59","36-22-1","369"
"60","Jacksonville","61","40-21","368"
"","Texas A&M","62","40-22","368"
"62","Liberty","58","32-26","367"
"63","Southeast Mo. St.","57","27-30","365"
"","Indiana St.","55","31-24","365"
"65","Central Ark.","57","32-25","364"
"66","St. John's (NY)","57","40-17","363"
"67","Nicholls","60","28-32","362"
"","Missouri St.","57","40-17","362"
"69","Indiana","59","40-19","360"
"","Alabama St.","52","30-22","360"
"71","Grambling","52","26-26","359"
"72","Oral Roberts","58","38-20","358"
"73","Nevada","53","29-24","357"
"","Jackson St.","52","34-18","357"
"75","High Point","56","34-22","355"
"76","Campbell","61","35-26","354"
"","Samford","63","37-26","354"
"","Middle Tenn.","55","27-27-1","354"
"79","California","54","32-22","353"
"","N.C. A&T","57","32-25","353"
"","Central Mich.","60","29-30-1","353"
"82","Elon","59","36-23","352"
"","VMI","53","26-27","352"
"84","UIW","55","29-26","351"
"85","Bradley","51","32-19","350"
"","Florida A&M","55","25-30","350"
"87","Sam Houston","59","39-20","349"
"88","Gardner-Webb","58","31-27","348"
"89","Illinois St.","52","22-30","346"
"","Stetson","61","48-13","346"
"","Purdue","59","38-21","346"
"92","UTSA","56","32-24","344"
"93","A&M-Corpus Christi","56","30-26","343"
"","Charlotte","58","34-24","343"
"","George Washington","58","32-26","343"
"96","Seattle U","57","34-23","342"
"97","Northeastern","57","36-21","341"
"98","Oklahoma St.","58","31-26-1","340"
"99","ETSU","53","28-25","339"
"100","Southeastern La.","59","37-22","338"
"","Ball St.","58","32-26","338"
"102","Tulane","58","25-33","337"
"","Nebraska","52","24-28","337"
"","Monmouth","55","30-25","337"
"","Missouri","56","34-22","337"
"106","Niagara","51","24-27","335"
"","Davidson","54","33-21","335"
"108","Valparaiso","53","19-34","334"
"","Michigan","54","33-21","334"
"110","Eastern Ill.","54","23-31","333"
"111","Illinois","53","33-20","332"
"","TCU","56","33-23","332"
"","UConn","60","37-22-1","332"
"","Sacramento St.","60","35-25","332"
"115","Army West Point","61","37-24","331"
"116","UNCW","62","39-23","330"
"117","Southern Ill.","58","28-30","329"
"","CSUN","58","28-30","329"
"119","Quinnipiac","56","26-30","327"
"","Kansas","57","27-30","327"
"","Houston","63","38-25","327"
"122","LIU","57","31-26","326"
"123","N.C. Central","52","28-24","325"
"124","Butler","54","34-20","324"
"","FIU","54","26-28","324"
"126","New Orleans","61","29-32","322"
"127","Navy","54","38-16","321"
"","UCF","56","35-21","321"
"129","Cal Poly","57","30-27","320"
"130","West Virginia","56","29-27","319"
"131","Wagner","56","38-18","318"
"132","Creighton","50","34-16","317"
"","Iowa","53","33-20","317"
"134","Houston Christian","59","29-30","315"
"","Kennesaw St.","55","25-30","315"
"","Fresno St.","54","30-24","315"
"137","Xavier","55","20-35","314"
"138","Abilene Christian","54","21-33","313"
"","FGCU","53","32-21","313"
"140","Radford","57","25-32","312"
"141","Belmont","55","19-36","311"
"142","Arizona St.","55","23-32","310"
"","Alabama","56","27-29","310"
"144","ULM","54","23-31","308"
"145","Texas St.","59","30-28-1","307"
"","Col. of Charleston","55","36-19","307"
"147","Toledo","55","22-33","305"
"","North Florida","56","28-28","305"
"149","Rice","59","26-31-2","304"
"","Washington","61","35-26","304"
"","Stony Brook","57","32-25","304"
"","Miami (OH)","55","35-20","304"
"153","New Mexico","54","20-33-1","303"
"","Cincinnati","56","28-28","303"
"155","Virginia","54","29-25","302"
"","Virginia Tech","54","21-33","302"
"157","Rutgers","50","25-25","301"
"","Milwaukee","54","26-28","301"
"","McNeese","58","25-33","301"
"160","SFA","53","17-36","300"
"","Bethune-Cookman","58","24-34","300"
"162","Richmond","56","32-24","299"
"","Fordham","55","35-19-1","299"
"","Seton Hall","51","30-20-1","299"
"","Notre Dame","54","24-30","299"
"","Wake Forest","57","25-32","299"
"167","San Diego","55","23-32","297"
"168","VCU","57","34-23","296"
"169","Tennessee","56","29-27","295"
"","South Dakota St.","50","18-32","295"
"171","Lipscomb","54","24-30","294"
"","George Mason","56","29-27","294"
"","San Jose St.","57","27-30","294"
"","Georgia St.","55","26-29","294"
"175","UC Santa Barbara","56","27-27-2","293"
"","Cal St. Fullerton","61","36-25","293"
"177","Furman","52","24-28","292"
"178","Marist","50","27-23","291"
"","Arkansas St.","52","20-32","291"
"180","Gonzaga","57","33-24","290"
"","Louisiana","59","34-25","290"
"182","Maine","54","20-34","289"
"183","UC Irvine","56","32-24","288"
"184","USC Upstate","52","23-28-1","285"
"","Kansas St.","54","23-31","285"
"186","Northern Ky.","53","14-39","284"
"187","Prairie View","54","14-40","283"
"188","Ga. Southern","56","30-26","282"
"189","Marshall","50","19-31","281"
"","Presbyterian","54","15-39","281"
"191","Eastern Mich.","56","22-34","279"
"192","Santa Clara","52","26-26","277"
"","Little Rock","56","28-28","277"
"194","Utah","55","16-39","275"
"","Mount St. Mary's","54","21-33","275"
"","Pittsburgh","55","29-26","275"
"197","Pepperdine","55","30-24-1","273"
"198","Hartford","57","26-31","272"
"199","Maryland","54","24-30","271"
"200","Georgetown","55","25-30","270"
"","Western Caro.","58","11-47","270"
"202","Ohio","53","21-32","268"
"","Western Mich.","48","23-25","268"
"","Dayton","52","21-31","268"
"","UIC","48","30-18","268"
"206","James Madison","52","26-26","266"
"207","Winthrop","56","25-31","265"
"","Sacred Heart","52","17-35","265"
"209","North Dakota St.","50","26-24","264"
"210","Youngstown St.","56","18-38","263"
"","Fairfield","51","22-29","263"
"212","UT Arlington","57","22-35","262"
"","Coppin St.","45","21-24","262"
"214","UMass Lowell","54","25-29","261"
"","Harvard","42","22-20","261"
"","CSU Bakersfield","57","21-36","261"
"217","Siena","56","21-35","260"
"","UC Davis","53","18-35","260"
"219","Western Ky.","52","21-31","259"
"","Miami (FL)","54","28-26","259"
"","Saint Mary's (CA)","54","31-23","259"
"222","UT Martin","51","11-40","258"
"223","Manhattan","53","25-28","257"
"224","Towson","55","13-42","256"
"","LMU (CA)","55","25-30","256"
"226","BYU","50","22-28","255"
"227","Old Dominion","52","15-37","253"
"","Columbia","50","20-30","253"
"229","Oakland","47","15-32","251"
"230","Long Beach St.","57","27-30","248"
"","Northwestern","49","17-32","248"
"","Southern California","54","26-28","248"
"","Delaware","58","31-27","248"
"234","UMBC","51","22-29","246"
"","San Francisco","58","28-30","246"
"236","Ark.-Pine Bluff","45","20-25","245"
"237","UTRGV","54","23-31","243"
"238","La Salle","55","14-41","242"
"239","Boston College","49","17-32","241"
"240","Alcorn","52","13-39","238"
"","Lafayette","51","16-34-1","238"
"242","The Citadel","53","19-34","237"
"243","Oregon","55","26-29","236"
"244","Lehigh","49","22-27","234"
"","Portland","53","23-30","234"
"","Evansville","51","12-39","234"
"247","SIUE","52","15-37","233"
"","UC Riverside","52","19-33","233"
"249","Memphis","56","20-36","232"
"","Dartmouth","40","17-22-1","232"
"251","NIU","56","20-36","231"
"","UNC Asheville","51","13-38","231"
"253","Pacific","51","22-29","230"
"254","Longwood","55","17-38","229"
"255","Alabama A&M","49","12-37","228"
"256","Utah Valley","52","15-37","227"
"257","Norfolk St.","49","19-30","226"
"258","Southern U.","42","9-33","225"
"259","Michigan St.","52","20-32","223"
"","Penn St.","49","15-34","223"
"261","Omaha","50","15-35","221"
"262","Hawaii","51","27-24","220"
"","Rider","47","12-35","220"
"264","Washington St.","50","16-33-1","219"
"265","UAlbany","48","20-28","218"
"266","Rhode Island","51","24-27","217"
"","UAB","54","21-33","217"
"268","Yale","43","22-21","215"
"","Lamar University","55","19-36","215"
"270","UMES","53","12-41","214"
"271","Bucknell","45","17-27-1","213"
"272","Central Conn. St.","46","18-28","211"
"273","Penn","42","16-25-1","210"
"274","Hofstra","46","23-23","207"
"","NJIT","47","22-25","207"
"276","Chicago St.","54","13-41","206"
"277","Iona","47","16-31","204"
"278","Mississippi Val.","46","11-35","203"
"","William & Mary","54","15-39","203"
"280","Bowling Green","50","11-39","202"
"281","Binghamton","49","18-30-1","201"
"282","Cornell","37","14-22-1","198"
"283","Western Ill.","48","17-31","195"
"284","Villanova","48","9-39","190"
"","App State","54","18-36","190"
"","Saint Joseph's","48","21-27","190"
"287","Massachusetts","44","15-29","186"
"288","Charleston So.","54","19-35","184"
"289","Purdue Fort Wayne","48","11-37","183"
"290","Delaware St.","44","9-35","182"
"291","FDU","47","10-37","178"
"292","Holy Cross","45","18-27","177"
"293","Brown","37","11-26","171"
"294","St. Bonaventure","43","10-33","170"
"295","Savannah St.","41","7-34","144"
"296","Princeton","37","10-27","139"
"297","Saint Peter's","44","2-42","119"

NCAA Baseball
Division IHits
Through Games 06/28/2018


"Rank","Name","G","W-L","AB","H"
"1","Tennessee Tech","65","53-12","2370","788"
"2","Oregon St.","68","55-12-1","2345","753"
"3","Morehead St.","63","37-26","2325","734"
"4","Arkansas","69","48-21","2347","695"
"","Texas Tech","65","45-20","2249","695"
"6","Mississippi St.","68","39-29","2417","670"
"7","UNLV","59","35-24","2134","662"
"8","Ole Miss","65","48-17","2200","660"
"9","New Mexico St.","62","40-22","2113","656"
"10","Southern Miss.","62","44-18","2166","651"
"11","DBU","63","42-21","2184","648"
"12","Eastern Ky.","61","30-31","2169","643"
"13","Florida","70","49-21","2342","642"
"14","Troy","63","42-21","2158","638"
"15","Mercer","60","38-22","2101","635"
"16","San Diego St.","60","39-21","2103","632"
"17","North Carolina","64","44-20","2207","629"
"18","Auburn","66","43-23","2223","626"
"19","Louisville","64","45-19","2139","625"
"20","Texas A&M","62","40-22","2171","624"
"","UNC Greensboro","54","39-15","1917","624"
"22","LSU","66","39-27","2196","622"
"23","Coastal Carolina","62","43-19","2116","614"
"24","South Fla.","59","36-22-1","2050","606"
"","Duke","63","45-18","2162","606"
"26","Air Force","54","24-30","1953","605"
"","Minnesota","59","44-15","2019","605"
"28","Jacksonville","61","40-21","2062","598"
"29","South Carolina","63","37-26","2170","597"
"30","East Carolina","62","44-18","2063","595"
"31","Fla. Atlantic","63","43-19-1","2175","594"
"32","Georgia Tech","58","31-27","2040","593"
"","Oklahoma","63","38-25","2150","593"
"34","UConn","60","37-22-1","2077","587"
"","NC State","60","42-18","2040","587"
"36","Ohio St.","60","36-24","2071","586"
"37","Bryant","56","32-23-1","1932","585"
"38","New Orleans","61","29-32","2176","584"
"","Georgia","60","39-21","2065","584"
"40","St. John's (NY)","57","40-17","1958","582"
"41","Grand Canyon","57","33-24","1968","581"
"42","Northwestern St.","62","38-24","2148","580"
"43","Cal Poly","57","30-27","1989","577"
"","Texas","65","42-23","2128","577"
"45","Samford","63","37-26","2155","576"
"","Wofford","59","36-23","2004","576"
"47","UCLA","59","38-21","2005","574"
"","Wright St.","56","39-17","1954","574"
"49","Indiana","59","40-19","2021","573"
"50","George Washington","58","32-26","2008","572"
"51","Jacksonville St.","57","32-25","2063","571"
"52","Baylor","58","37-21","1993","570"
"53","Kent St.","58","40-18","1984","569"
"54","Washington","61","35-26","2082","568"
"","A&M-Corpus Christi","56","30-26","1958","568"
"","Louisiana Tech","59","39-20","2020","568"
"57","San Jose St.","57","27-30","1964","567"
"58","Houston","63","38-25","2124","564"
"59","UNCW","62","39-23","2131","563"
"60","Nicholls","60","28-32","2009","561"
"","Texas Southern","55","27-28","1859","561"
"62","Charlotte","58","34-24","2013","560"
"63","Vanderbilt","62","35-27","2078","559"
"","Fresno St.","54","30-24","1872","559"
"","Cal St. Fullerton","61","36-25","2082","559"
"","Wichita St.","57","35-21-1","1937","559"
"","CSUN","58","28-30","2049","559"
"68","Central Ark.","57","32-25","1949","558"
"","Sam Houston","59","39-20","1998","558"
"70","UIW","55","29-26","1907","557"
"","Saint Louis","58","38-20","1981","557"
"","Oral Roberts","58","38-20","1961","557"
"73","High Point","56","34-22","1961","555"
"74","Rice","59","26-31-2","2000","553"
"","Kentucky","56","34-22","1880","553"
"76","Canisius","57","35-22","1966","551"
"","San Diego","55","23-32","1913","551"
"78","Nevada","53","29-24","1846","549"
"","Arizona St.","55","23-32","1890","549"
"80","Southeast Mo. St.","57","27-30","1955","547"
"","Alabama St.","52","30-22","1821","547"
"82","Florida St.","62","43-19","2053","545"
"83","Northeastern","57","36-21","1992","544"
"","Murray St.","56","27-29","1900","544"
"85","Austin Peay","57","30-27","1958","541"
"","Northern Colo.","53","29-24","1836","541"
"","UTSA","56","32-24","1904","541"
"88","West Virginia","56","29-27","1926","540"
"","California","54","32-22","1880","540"
"90","Middle Tenn.","55","27-27-1","1926","539"
"","Clemson","63","47-16","2066","539"
"","Bethune-Cookman","58","24-34","1944","539"
"93","Purdue","59","38-21","1919","538"
"94","Gardner-Webb","58","31-27","1945","537"
"95","Stanford","58","46-12","1908","535"
"","Central Mich.","60","29-30-1","1974","535"
"97","Quinnipiac","56","26-30","1907","534"
"","Western Caro.","58","11-47","1982","534"
"99","UC Irvine","56","32-24","1901","533"
"100","Jackson St.","52","34-18","1753","532"
"101","Arizona","56","34-22","1865","531"
"","Houston Christian","59","29-30","2003","531"
"103","N.C. A&T","57","32-25","1935","530"
"","Indiana St.","55","31-24","1915","530"
"105","Xavier","55","20-35","1918","529"
"106","FIU","54","26-28","1829","527"
"","ETSU","53","28-25","1839","527"
"","Kansas","57","27-30","1939","527"
"","Gonzaga","57","33-24","1950","527"
"110","Sacramento St.","60","35-25","2034","526"
"","Navy","54","38-16","1837","526"
"","Belmont","55","19-36","1935","526"
"113","Elon","59","36-23","1984","525"
"114","Ball St.","58","32-26","1983","524"
"115","Southern Ill.","58","28-30","1949","523"
"116","Tulane","58","25-33","1973","522"
"","Seattle U","57","34-23","1860","522"
"118","Kennesaw St.","55","25-30","1897","519"
"119","New Mexico","54","20-33-1","1854","517"
"120","Texas St.","59","30-28-1","1950","515"
"121","Milwaukee","54","26-28","1844","514"
"","Florida A&M","55","25-30","1816","514"
"123","Utah","55","16-39","1891","513"
"124","Valparaiso","53","19-34","1871","512"
"","UC Davis","53","18-35","1841","512"
"126","Abilene Christian","54","21-33","1863","511"
"","UT Arlington","57","22-35","1963","511"
"","Col. of Charleston","55","36-19","1835","511"
"129","FGCU","53","32-21","1823","510"
