 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/26/2019


"Rank","Name","G","W-L","AB","H","BA"
"","Maine","49","15-34","207","4.2"
"281","Eastern Mich.","55","11-43-1","232","4.2"
"282","Iona","52","14-38","219","4.2"
"283","Niagara","48","15-33","202","4.2"
"284","Valparaiso","50","14-36","203","4.1"
"285","Saint Peter's","51","5-46","207","4.1"
"286","Purdue","54","20-34","219","4.1"
"287","Rutgers","51","20-31","206","4.0"
"288","UMES","54","10-44","215","4.0"
"289","Towson","53","14-39","211","4.0"
"290","Michigan St.","54","20-34","213","3.9"
"291","Chicago St.","51","10-41","197","3.9"
"292","Purdue Fort Wayne","52","7-45","197","3.8"
"293","Santa Clara","52","12-40","192","3.7"
"294","SFA","58","25-33","214","3.7"
"295","Long Beach St.","55","14-41","196","3.6"
"296","The Citadel","55","12-43","194","3.5"
"297","Cornell","38","14-24","129","3.4"
Reclassifying
"NR","California Baptist","55","35-20","322","5.9"
"NR","North Ala.","54","16-38","247","4.6"

NCAA Baseball
Division IRuns
Through Games 06/26/2019


"Rank","Name","G","W-L","R"
"1","New Mexico St.","55","38-17","610"
"2","Vanderbilt","71","59-12","578"
"3","Arizona","56","32-24","548"
"4","Mississippi St.","67","52-15","530"
"5","Coastal Carolina","63","36-26-1","525"
"6","Louisville","69","51-18","512"
"7","Central Mich.","61","47-14","511"
"8","Wright St.","59","42-17","501"
"9","Arkansas","66","46-20","491"
"10","Bryant","60","40-20","487"
"","Michigan","72","50-22","487"
"12","Texas Tech","66","46-20","482"
"13","Ole Miss","68","41-27","475"
"14","North Carolina","65","46-19","472"
"15","Arizona St.","57","38-19","469"
"16","Georgia Tech","62","43-19","464"
"17","Miami (FL)","61","41-20","459"
"18","Wofford","61","36-25","448"
"19","Wake Forest","57","31-26","447"
"20","Tulane","58","32-26","446"
"21","NC State","61","42-19","444"
"22","Southern U.","56","32-24","443"
"23","DBU","63","43-20","439"
"24","LSU","66","40-26","437"
"25","East Carolina","65","47-18","435"
"26","Florida St.","65","42-23","433"
"27","Fla. Atlantic","62","41-21","431"
"28","Morehead St.","61","40-21","430"
"29","Eastern Ky.","59","32-27","429"
"30","Southern Miss.","61","40-21","426"
"31","Milwaukee","57","35-21-1","419"
"32","Indiana","60","37-23","418"
"33","VCU","58","39-19","417"
"34","Austin Peay","57","32-25","413"
"35","Florida","60","34-26","409"
"36","Fresno St.","57","40-16-1","407"
"37","Alabama St.","54","28-26","406"
"38","Campbell","58","37-21","405"
"39","UCLA","63","52-11","402"
"","Grand Canyon","60","36-24","402"
"41","Georgia","63","46-17","401"
"42","Ga. Southern","59","35-24","400"
"","Jackson St.","55","31-24","400"
"44","TCU","62","34-28","398"
"45","Jacksonville St.","62","39-23","397"
"","UIW","59","37-22","397"
"47","Stanford","59","45-14","396"
"","Clemson","61","35-26","396"
"49","UC Santa Barbara","56","45-11","395"
"50","Army West Point","61","35-26","394"
"51","Illinois St.","62","36-26","391"
"52","Mercer","64","35-29","390"
"","Old Dominion","56","35-21","390"
"54","Indiana St.","61","43-18","387"
"","Auburn","66","38-28","387"
"56","Oklahoma St.","61","40-21","386"
"57","Baylor","54","35-19","385"
"58","Radford","57","30-27","383"
"59","Quinnipiac","59","30-29","380"
"","UTSA","58","28-30","380"
"","George Washington","54","30-24","380"
"62","Grambling","52","27-25","379"
"","Creighton","54","41-13","379"
"64","Tennessee","61","40-21","378"
"65","Eastern Ill.","56","26-30","377"
"","Duke","62","35-27","377"
"","Texas St.","56","36-20","377"
"68","Miami (OH)","56","37-19","376"
"69","Kent St.","54","30-24","374"
"70","Liberty","64","43-21","373"
"71","Troy","60","31-29","372"
"72","ULM","58","27-31","370"
"73","UConn","65","40-25","369"
"74","Tennessee Tech","54","22-32","368"
"75","Samford","60","41-19","367"
"76","Dayton","59","32-26-1","366"
"","Louisiana","59","28-31","366"
"78","Missouri","57","34-22-1","364"
"79","Richmond","54","28-25-1","363"
"80","Winthrop","57","34-23","362"
"81","Ball St.","57","38-19","361"
"","South Alabama","56","30-26","361"
"83","Southeastern La.","60","33-27","360"
"","La Salle","56","25-31","360"
"85","Virginia","56","32-24","359"
"86","UCF","58","36-22","358"
"87","Sam Houston","56","31-25","357"
"","FGCU","55","34-21","357"
"89","BYU","53","36-17","356"
"","Memphis","55","27-28","356"
"91","Arkansas St.","55","26-29","355"
"","Western Ky.","56","26-29-1","355"
"93","Penn","41","23-18","354"
"","Oral Roberts","55","29-26","354"
"95","Little Rock","57","29-28","353"
"96","Louisiana Tech","58","34-24","351"
"97","Ohio St.","63","36-27","350"
"98","Saint Mary's (CA)","57","35-22","349"
"99","UAB","56","27-29","347"
"","Marist","53","27-26","347"
"101","Navy","56","39-17","346"
"","Texas A&M","63","39-23-1","346"
"","San Diego","53","32-21","346"
"104","Western Caro.","53","21-32","345"
"","California","52","32-20","345"
"106","UNCW","63","32-31","343"
"107","Gonzaga","55","31-24","342"
"108","UT Arlington","58","32-26","341"
"","Marshall","57","29-28","341"
"110","UC Irvine","54","37-17","340"
"","McNeese","61","35-26","340"
"112","Kennesaw St.","56","27-29","338"
"","Butler","52","26-26","338"
"","Boston College","58","31-27","338"
"115","UNLV","58","29-29","336"
"","West Virginia","60","38-22","336"
"117","Mount St. Mary's","50","15-35","335"
"118","Elon","57","33-24","334"
"","UTRGV","55","34-21","334"
"","Kansas","58","32-26","334"
"","Florida A&M","61","27-34","334"
"","Furman","57","26-31","334"
"","San Diego St.","57","32-25","334"
"124","New Orleans","56","29-27","333"
"125","Lipscomb","55","30-25","332"
"","Col. of Charleston","57","36-21","332"
"127","Rice","59","26-33","331"
"","Wichita St.","60","28-32","331"
"129","Prairie View","53","18-35","329"
"130","Presbyterian","59","30-29","328"
"","Fairfield","60","35-25","328"
"","Sacramento St.","65","40-25","328"
"133","Cal St. Fullerton","53","27-26","326"
"","Maryland","58","29-29","326"
"135","Nebraska","56","32-24","325"
"136","Pittsburgh","55","21-34","324"
"137","Xavier","58","27-31","323"
"","Belmont","57","27-30","323"
"","Air Force","52","26-26","323"
"140","Murray St.","54","24-30","322"
"","New Mexico","52","23-28-1","322"
"142","Oregon St.","57","36-20-1","321"
"","Jacksonville","59","32-27","321"
"","Oregon","56","27-29","321"
"145","Cincinnati","62","31-31","320"
"","Saint Louis","55","25-30","320"
"147","Abilene Christian","52","26-26","319"
"148","Texas Southern","54","20-34","318"
"149","North Florida","57","32-25","317"
"150","Charleston So.","59","23-36","316"
"151","Omaha","56","31-24-1","315"
"152","UIC","52","29-23","314"
"","Northeastern","57","28-29","314"
"154","ETSU","55","34-21","312"
"155","Davidson","51","29-22","311"
"","A&M-Corpus Christi","57","31-26","311"
"157","Gardner-Webb","51","25-26","310"
"158","UNC Greensboro","54","34-20","309"
"","FDU","53","15-37-1","309"
"","UC Riverside","56","20-36","309"
"","Lehigh","49","21-28","309"
"162","William & Mary","55","33-22","308"
"","Monmouth","57","27-29-1","308"
"","South Carolina","56","28-28","308"
"","Oklahoma","56","33-23","308"
"","Northwestern St.","55","30-25","308"
"167","Kentucky","55","26-29","307"
"","Central Conn. St.","54","31-23","307"
"","Stony Brook","54","31-23","307"
"170","Nevada","56","30-26","306"
"171","Virginia Tech","53","26-27","305"
"172","Bradley","50","31-19","304"
"","Southeast Mo. St.","55","23-32","304"
"174","Utah Valley","56","15-41","303"
"","Toledo","53","17-36","303"
"176","Fordham","62","38-24","302"
"177","St. John's (NY)","54","31-23","300"
"","Coppin St.","48","24-24","300"
"","Alabama","56","30-26","300"
"180","Washington","52","28-24","297"
"","VMI","58","17-41","297"
"","Kansas St.","58","25-33","297"
"183","South Dakota St.","50","28-22","296"
"184","Central Ark.","59","32-27","295"
"","Western Mich.","49","18-31","295"
"","Illinois","57","36-21","295"
"","San Francisco","56","30-26","295"
"188","CSUN","55","23-32","294"
"","Manhattan","59","26-33","294"
"","Southern California","55","25-29-1","294"
"191","App State","53","22-31","293"
"","Hartford","57","23-34","293"
"","Portland","52","25-27","293"
"194","Missouri St.","56","20-36","292"
"195","CSU Bakersfield","59","24-35","291"
"196","FIU","55","23-32","290"
"197","Southern Ill.","55","26-29","289"
"198","Saint Joseph's","49","21-28","288"
"","USC Upstate","53","23-30","288"
"","UMBC","53","22-31","288"
"","Georgia St.","56","15-41","288"
"202","Texas","54","27-27","287"
"","Seton Hall","53","25-28","287"
"204","NIU","56","20-36","286"
"","Norfolk St.","50","24-26","286"
"","Canisius","53","24-29","286"
"207","Wagner","51","19-32","284"
"","James Madison","57","31-26","284"
"","SIUE","51","19-32","284"
"","Minnesota","56","29-27","284"
"211","Western Ill.","53","22-31","282"
"212","Nicholls","55","27-28","281"
"","Iowa","55","31-24","281"
"214","Houston","56","32-24","278"
"215","Houston Christian","53","18-35","277"
"216","UAlbany","51","28-23","273"
"","South Fla.","53","26-27","273"
"","Sacred Heart","54","19-34-1","273"
"219","Lafayette","52","19-33","272"
"","Stetson","59","27-32","272"
"221","Northwestern","51","24-27","271"
"","N.C. Central","49","21-28","271"
"223","Seattle U","52","13-39","270"
"224","Charlotte","53","21-31-1","269"
"","Ark.-Pine Bluff","50","8-42","269"
"226","Alcorn","45","14-31","268"
"227","Rhode Island","53","24-29","267"
"228","High Point","54","27-27","266"
"","Harvard","43","27-16","266"
"230","UMass Lowell","56","20-36","265"
"231","Delaware","54","21-33","264"
"","Notre Dame","54","24-30","264"
"233","Evansville","53","24-29","263"
"","Middle Tenn.","55","18-37","263"
"235","Georgetown","56","22-34","262"
"236","Bethune-Cookman","55","17-38","261"
"237","Binghamton","50","26-24","259"
"238","Lamar University","54","18-36","258"
"","Rider","53","17-36","258"
"","Northern Ky.","57","15-42","258"
"241","Pacific","49","23-26","257"
"","Hawaii","50","20-30","257"
"243","Ohio","54","20-34","256"
"244","Pepperdine","49","24-25","255"
"245","Alabama A&M","51","16-35","253"
"","Delaware St.","45","20-25","253"
"","LMU (CA)","59","34-25","253"
"","LIU","53","20-33","253"
"249","Yale","41","18-23","251"
"","Utah","49","16-33","251"
"251","UT Martin","56","25-31","250"
"","Holy Cross","54","22-32","250"
"253","UNC Asheville","52","16-36","248"
"","George Mason","54","19-35","248"
"","San Jose St.","54","20-34","248"
"256","Washington St.","54","11-42-1","247"
"","Youngstown St.","54","13-41","247"
"","UC Davis","50","19-31","247"
"","Cal Poly","56","28-28","247"
"260","N.C. A&T","53","29-24","245"
"261","NJIT","45","17-27-1","243"
"262","Bucknell","47","14-33","240"
"263","Siena","51","18-33","238"
"264","North Dakota St.","43","19-24","236"
"","Northern Colo.","47","12-35","236"
"266","Oakland","48","11-37","234"
"267","Dartmouth","41","15-26","233"
"268","Eastern Mich.","55","11-43-1","232"
"269","Columbia","42","19-23","229"
"270","Villanova","51","13-38","228"
"271","Massachusetts","45","18-27","225"
"272","Longwood","52","11-41","220"
"","Hofstra","50","18-31-1","220"
"274","Purdue","54","20-34","219"
"","Iona","52","14-38","219"
"276","UMES","54","10-44","215"
"277","SFA","58","25-33","214"
"278","Michigan St.","54","20-34","213"
"","Penn St.","49","22-27","213"
"280","Towson","53","14-39","211"
"281","Bowling Green","49","16-33","207"
"","Maine","49","15-34","207"
"","Saint Peter's","51","5-46","207"
"284","Rutgers","51","20-31","206"
"285","Valparaiso","50","14-36","203"
"286","Niagara","48","15-33","202"
"287","Chicago St.","51","10-41","197"
"","Purdue Fort Wayne","52","7-45","197"
"289","St. Bonaventure","45","13-32","196"
"","Long Beach St.","55","14-41","196"
"291","Brown","39","12-27","195"
"292","The Citadel","55","12-43","194"
"293","Santa Clara","52","12-40","192"
"","Savannah St.","41","13-27-1","192"
"295","Princeton","40","14-26","185"
"296","Mississippi Val.","35","8-27","148"
"297","Cornell","38","14-24","129"
Reclassifying
"NR","California Baptist","55","35-20","322"
"NR","North Ala.","54","16-38","247"

NCAA Baseball
Division IHits
Through Games 06/26/2019


"Rank","Name","G","W-L","AB","H"
"1","Vanderbilt","71","59-12","2480","770"
"2","Mississippi St.","67","52-15","2400","755"
"3","Louisville","69","51-18","2406","702"
"4","New Mexico St.","55","38-17","1948","693"
"5","Coastal Carolina","63","36-26-1","2248","691"
"6","Texas Tech","66","46-20","2299","687"
"7","Michigan","72","50-22","2459","685"
"8","Arkansas","66","46-20","2279","679"
"","Bryant","60","40-20","2182","679"
"10","Fla. Atlantic","62","41-21","2226","662"
"11","Arizona","56","32-24","2015","656"
"12","Ole Miss","68","41-27","2293","647"
"13","Morehead St.","61","40-21","2140","643"
"14","East Carolina","65","47-18","2185","642"
"15","Central Mich.","61","47-14","2141","641"
"","Arizona St.","57","38-19","2071","641"
"17","Georgia Tech","62","43-19","2135","635"
"18","Illinois St.","62","36-26","2181","634"
"19","Wofford","61","36-25","2063","631"
"20","Wright St.","59","42-17","2036","629"
"21","TCU","62","34-28","2134","627"
"22","LSU","66","40-26","2279","622"
"","UIW","59","37-22","2038","622"
"24","Tulane","58","32-26","2037","617"
"25","UCLA","63","52-11","2127","611"
"","Southern Miss.","61","40-21","2121","611"
"","Miami (FL)","61","41-20","2103","611"
"28","Auburn","66","38-28","2281","606"
"","Milwaukee","57","35-21-1","2053","606"
"30","North Carolina","65","46-19","2202","603"
"31","Troy","60","31-29","2096","600"
"32","DBU","63","43-20","2122","599"
"33","UNLV","58","29-29","2054","598"
"34","Southern U.","56","32-24","1921","597"
"35","Baylor","54","35-19","1920","596"
"36","Fresno St.","57","40-16-1","1989","594"
"37","Ohio St.","63","36-27","2200","591"
"38","Wake Forest","57","31-26","2043","590"
"39","UConn","65","40-25","2131","589"
"","Mercer","64","35-29","2187","589"
"41","Ga. Southern","59","35-24","2096","587"
"42","VCU","58","39-19","2016","586"
"","Jacksonville St.","62","39-23","2174","586"
"44","Old Dominion","56","35-21","2030","585"
"","NC State","61","42-19","2136","585"
"","Grand Canyon","60","36-24","2086","585"
"47","Eastern Ill.","56","26-30","1973","583"
"48","Boston College","58","31-27","2020","581"
"49","Liberty","64","43-21","2132","580"
"","Sam Houston","56","31-25","1930","580"
"51","McNeese","61","35-26","2112","579"
"52","Eastern Ky.","59","32-27","2034","578"
"","Georgia","63","46-17","2124","578"
"54","Florida","60","34-26","2031","577"
"55","Winthrop","57","34-23","1981","576"
"56","Marshall","57","29-28","2022","575"
"","Duke","62","35-27","2159","575"
"","UTSA","58","28-30","1974","575"
"","Quinnipiac","59","30-29","2028","575"
"60","Jackson St.","55","31-24","1817","573"
"61","Florida St.","65","42-23","2151","572"
"62","Austin Peay","57","32-25","1960","571"
"63","Clemson","61","35-26","2132","567"
"64","George Washington","54","30-24","1936","565"
"65","Louisiana","59","28-31","2012","563"
"","Virginia","56","32-24","1925","563"
"67","UC Santa Barbara","56","45-11","1898","562"
"68","A&M-Corpus Christi","57","31-26","1915","561"
"","UNCW","63","32-31","2133","561"
"70","Miami (OH)","56","37-19","1917","560"
"","Kennesaw St.","56","27-29","1920","560"
"","Fairfield","60","35-25","2036","560"
"73","UT Arlington","58","32-26","2017","559"
"74","Samford","60","41-19","2018","558"
"75","Louisiana Tech","58","34-24","1981","555"
"76","Saint Mary's (CA)","57","35-22","1974","554"
"77","Kent St.","54","30-24","1902","553"
"78","Indiana St.","61","43-18","2049","552"
"79","Gonzaga","55","31-24","1961","549"
"","Stanford","59","45-14","1977","549"
"81","Wichita St.","60","28-32","2039","546"
"","Cincinnati","62","31-31","2113","546"
"","Col. of Charleston","57","36-21","1969","546"
"","Oklahoma St.","61","40-21","2040","546"
"85","Illinois","57","36-21","1960","545"
"86","Furman","57","26-31","2008","544"
"","Western Caro.","53","21-32","1876","544"
"88","Little Rock","57","29-28","1993","542"
"","Western Ky.","56","26-29-1","1942","542"
"90","Creighton","54","41-13","1862","540"
"91","Alabama St.","54","28-26","1859","538"
"92","UCF","58","36-22","1970","537"
"93","San Diego St.","57","32-25","1921","536"
"94","Campbell","58","37-21","1965","535"
"95","Xavier","58","27-31","2013","534"
"","California","52","32-20","1817","534"
"","Texas St.","56","36-20","1927","534"
"","ULM","58","27-31","1938","534"
"99","UC Riverside","56","20-36","1977","533"
"","Penn","41","23-18","1597","533"
"101","Manhattan","59","26-33","1933","532"
"102","Rice","59","26-33","2040","531"
"","Cal St. Fullerton","53","27-26","1835","531"
"","Ball St.","57","38-19","1925","531"
"","Richmond","54","28-25-1","1882","531"
"106","La Salle","56","25-31","1930","528"
"","North Florida","57","32-25","1912","528"
"","Tennessee","61","40-21","2010","528"
"109","Charleston So.","59","23-36","2052","526"
"110","Army West Point","61","35-26","1947","525"
"","UNC Greensboro","54","34-20","1832","525"
"112","Marist","53","27-26","1821","524"
"113","FGCU","55","34-21","1864","523"
"","New Mexico","52","23-28-1","1792","523"
"115","Lamar University","54","18-36","1908","522"
"116","Indiana","60","37-23","2059","521"
"117","San Diego","53","32-21","1819","520"
"","Florida A&M","61","27-34","2034","520"
"","UAB","56","27-29","1875","520"
"","Texas A&M","63","39-23-1","2073","520"
"121","Jacksonville","59","32-27","1986","519"
"122","West Virginia","60","38-22","1981","518"
"123","Presbyterian","59","30-29","1970","516"
