 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/24/2009


"Rank","Name","G","W-L","AB","H","BA"
"283","UC Davis","55","13-42","232","4.2"
"284","Iona","47","6-40-1","195","4.1"
"285","Alabama A&M","45","14-31","185","4.1"
"286","Coppin St.","29","0-29","104","3.6"
"287","Chicago St.","41","3-38","125","3.0"
"288","Oregon","56","14-42","158","2.8"
Reclassifying
"NR","FGCU","54","36-18","447","8.3"
"NR","Kennesaw St.","52","30-22","400","7.7"
"NR","Central Ark.","52","22-30","356","6.8"
"NR","North Florida","54","23-31","348","6.4"
"NR","Presbyterian","51","13-38","313","6.1"
"NR","USC Upstate","54","17-37","321","5.9"
"NR","North Dakota","43","14-29","251","5.8"
"NR","N.C. Central","41","6-35","149","3.6"
"NR","NJIT","37","4-33","120","3.2"

NCAA Baseball
Division IRuns
Through Games 06/24/2009


"Rank","Name","G","W-L","R"
"1","New Mexico St.","61","44-17","668"
"2","Elon","59","41-18","604"
"3","LSU","73","56-17","575"
"4","East Carolina","66","46-20","565"
"","Ga. Southern","59","42-17","565"
"6","Col. of Charleston","57","35-22","554"
"7","Florida St.","63","45-18","550"
"8","Middle Tenn.","62","44-18","545"
"9","Kent St.","60","43-17","542"
"10","Western Ky.","62","42-20","538"
"11","New Mexico","57","37-20","528"
"12","West Virginia","55","37-18","525"
"13","Louisville","65","47-18","523"
"14","Coastal Carolina","63","47-16","522"
"15","Arizona St.","65","51-14","517"
"16","Campbell","51","27-24","516"
"17","DBU","55","38-17","515"
"18","Alabama","58","37-21","509"
"","Oklahoma","63","43-20","509"
"20","Southern Miss.","66","40-26","508"
"21","Virginia","65","49-15-1","507"
"22","Jackson St.","57","36-21","504"
"23","Georgia Tech","58","38-19-1","501"
"24","Texas St.","58","41-17","496"
"25","Cal St. Fullerton","63","47-16","492"
"26","Florida","64","42-22","486"
"27","ULM","59","32-27","485"
"","Georgia St.","61","39-22","485"
"29","Western Caro.","57","35-22","482"
"","North Carolina","66","48-18","482"
"31","FIU","57","34-23","481"
"32","Cal Poly","58","37-21","480"
"","Manhattan","53","35-18","480"
"","Ohio St.","61","42-19","480"
"35","South Carolina","63","40-23","479"
"36","St. John's (NY)","52","30-22","473"
"37","San Jose St.","61","41-20","472"
"38","Charlotte","55","33-22","470"
"","Ole Miss","64","44-20","470"
"40","Eastern Ky.","51","27-24","468"
"41","Canisius","58","36-22","464"
"42","UTSA","56","32-24","461"
"","UAB","57","31-26","461"
"44","Eastern Ill.","50","36-14","459"
"45","Kansas St.","62","43-18-1","458"
"46","Rice","61","43-18","455"
"47","Clemson","66","44-22","453"
"","Fresno St.","62","32-30","453"
"","Georgia","62","38-24","453"
"50","Sam Houston","60","36-24","452"
"","Kansas","63","39-24","452"
"","The Citadel","59","37-22","452"
"53","Vanderbilt","64","37-27","449"
"54","Dayton","57","38-19","448"
"55","UConn","60","36-24","447"
"56","Army West Point","57","36-21","446"
"57","Xavier","60","39-21","445"
"58","Monmouth","57","32-25","444"
"59","Bowling Green","50","28-22","442"
"","James Madison","54","30-24","442"
"61","Northern Colo.","53","18-35","441"
"","Stetson","57","27-30","441"
"63","Minnesota","59","40-19","439"
"64","Louisiana Tech","51","29-22","438"
"65","Southeastern La.","59","37-22","437"
"","George Mason","56","42-14","437"
"67","Ohio","53","29-24","434"
"68","Towson","53","28-25","433"
"69","UC Irvine","60","45-15","432"
"","UNLV","58","26-32","432"
"71","Jacksonville","59","37-22","431"
"","Virginia Tech","53","32-21","431"
"","Wright St.","63","33-30","431"
"","Miami (OH)","55","30-25","431"
"75","Indiana St.","54","33-21","428"
"76","ETSU","53","25-28","426"
"","Winthrop","60","35-25","426"
"78","Oral Roberts","48","33-15","425"
"79","Buffalo","55","20-35","424"
"80","Indiana","59","32-27","423"
"","Texas A&M","61","37-24","423"
"","Troy","56","33-23","423"
"83","Sacred Heart","57","29-27-1","421"
"","App State","54","33-21","421"
"","Jacksonville St.","57","31-26","421"
"86","South Fla.","59","34-25","420"
"87","Lamar University","60","38-22","419"
"","Arizona","55","30-25","419"
"","Missouri St.","54","34-20","419"
"90","TCU","58","40-18","418"
"91","Boston College","60","34-26","416"
"","Murray St.","56","34-21-1","416"
"93","Arkansas","65","41-24","412"
"94","Eastern Mich.","60","25-35","411"
"","Bethune-Cookman","60","32-28","411"
"","Morehead St.","52","20-32","411"
"","Missouri","62","35-27","411"
"98","Delaware","48","28-20","410"
"99","Oklahoma St.","58","34-24","409"
"100","Miami (FL)","60","38-22","408"
"101","Ball St.","51","26-25","407"
"102","Texas","67","50-16-1","405"
"103","Fla. Atlantic","56","30-26","404"
"104","Centenary (LA)","52","33-19","403"
"","Illinois","54","34-20","403"
"","Utah","59","28-31","403"
"107","Central Mich.","58","28-30","401"
"108","Baylor","56","30-26","400"
"109","Notre Dame","59","36-23","399"
"110","South Alabama","55","25-30","396"
"111","Florida A&M","54","24-30","395"
"112","LMU (CA)","59","30-29","394"
"","Southeast Mo. St.","51","26-25","394"
"114","McNeese","51","21-30","393"
"","Tulane","59","34-25","393"
"","Alcorn","48","29-19","393"
"117","Cincinnati","58","29-29","392"
"","Texas Southern","53","24-29","392"
"119","Auburn","56","31-25","391"
"120","San Diego St.","64","41-23","389"
"","Sacramento St.","54","27-27","389"
"122","Belmont","58","29-29","387"
"123","Tennessee","55","26-29","384"
"124","Liberty","54","33-21","383"
"125","UC Santa Barbara","52","29-23","382"
"","Oregon St.","56","37-19","382"
"127","Duke","59","35-24","381"
"128","Gonzaga","54","36-18","379"
"129","Rhode Island","58","37-20-1","378"
"130","Maine","55","32-23","377"
"131","Saint Louis","55","30-25","376"
"132","South Dakota St.","56","26-30","374"
"","Gardner-Webb","50","25-25","374"
"","BYU","54","30-24","374"
"135","Savannah St.","51","25-26","373"
"136","UNCW","54","31-23","372"
"","Kentucky","54","28-26","372"
"","Massachusetts","53","27-26","372"
"139","UT Arlington","56","30-26","370"
"","Louisiana","58","27-30-1","370"
"141","Vermont","56","23-33","369"
"","Southern Utah","51","27-24","369"
"143","San Diego","54","29-25","368"
"","Oakland","56","22-34","368"
"","NC State","56","25-31","368"
"146","Northwestern St.","52","26-26","367"
"","Toledo","54","24-30","367"
"148","Pittsburgh","49","28-21","366"
"","Purdue","51","25-26","366"
"150","Longwood","48","26-22","365"
"","Pacific","53","21-32","365"
"","San Francisco","56","28-28","365"
"153","Michigan","55","30-25","364"
"154","Southern U.","47","30-17","362"
"","Marist","59","31-28","362"
"156","UCF","57","22-35","361"
"","Grambling","54","17-37","361"
"","Central Conn. St.","48","26-22","361"
"159","Stony Brook","52","29-23","359"
"160","Binghamton","52","30-22","357"
"161","NIU","53","19-34","356"
"","Mississippi St.","54","25-29","356"
"163","Milwaukee","55","28-27","355"
"164","California","53","24-29","354"
"","Duquesne","55","14-41","354"
"166","Temple","50","17-33","352"
"167","New Orleans","55","22-33","351"
"","Nebraska","54","25-28-1","351"
"169","Akron","52","19-33","350"
"170","Nevada","56","25-31","349"
"","Washington St.","57","32-25","349"
"","Texas Tech","57","25-32","349"
"173","UCLA","56","27-29","348"
"174","UC Riverside","53","33-20","347"
"175","Hawaii","58","32-26","346"
"176","Radford","50","26-24","345"
"177","Fordham","54","22-32","342"
"","UT Martin","51","20-31","342"
"","Rider","49","26-23","342"
"180","Dartmouth","45","27-18","341"
"","Stanford","55","30-25","341"
"","Lafayette","53","24-29","341"
"183","High Point","53","21-32","340"
"184","Creighton","56","31-25","339"
"","UAlbany","58","26-31-1","339"
"","Wake Forest","52","22-30","339"
"187","Air Force","51","14-37","338"
"188","Arkansas St.","53","23-30","337"
"189","Tennessee Tech","56","31-24-1","336"
"","Richmond","47","22-25","336"
"191","Bucknell","47","22-25","335"
"","Wagner","52","31-21","335"
"193","N.C. A&T","55","21-34","333"
"","Maryland","54","27-27","333"
"195","William & Mary","49","24-25","332"
"","UIC","52","29-23","332"
"197","Wofford","49","17-32","331"
"","VMI","53","18-35","331"
"199","Little Rock","50","16-34","328"
"","Villanova","50","22-28","328"
"201","Rutgers","53","22-31","327"
"202","Penn St.","51","25-26","326"
"203","Pepperdine","54","31-23","324"
"","SFA","55","23-32","324"
"","Saint Mary's (CA)","55","28-27","324"
"206","Long Beach St.","54","25-29","323"
"","Norfolk St.","45","22-23","323"
"208","UTRGV","55","14-41","321"
"209","Samford","52","17-35","320"
"210","Iowa","51","16-35","318"
"211","Marshall","54","22-32","317"
"","Michigan St.","54","23-31","317"
"","Lipscomb","56","24-32","317"
"214","Davidson","49","18-31","313"
"215","Old Dominion","49","22-27","311"
"","George Washington","55","22-33","311"
"217","Furman","55","24-31","310"
"218","Austin Peay","52","22-30","309"
"","Houston","58","27-31","309"
"220","A&M-Corpus Christi","56","18-38","308"
"","Delaware St.","45","19-25-1","308"
"222","Mercer","46","23-23","307"
"","LIU","50","10-40","307"
"224","Wichita St.","57","30-27","306"
"","Cleveland St.","52","21-31","306"
"226","FDU","50","16-34","305"
"227","Niagara","55","20-35","303"
"","Memphis","53","21-32","303"
"229","Washington","55","25-30","302"
"230","Southern California","56","28-28","301"
"231","Evansville","55","25-30","300"
"","Saint Peter's","54","17-37","300"
"","New York Tech","49","19-29-1","300"
"234","Penn","41","17-24","298"
"","Siena","50","15-35","298"
"236","Saint Joseph's","47","16-30-1","297"
"","Charleston So.","53","16-37","297"
"238","Western Ill.","46","13-33","296"
"239","Northeastern","53","28-25","294"
"240","Brown","44","24-19-1","293"
"241","Prairie View","46","21-25","292"
"242","Illinois St.","48","25-23","291"
"243","Portland","51","25-26","290"
"244","Holy Cross","49","22-27","289"
"245","Valparaiso","52","28-24","288"
"246","VCU","46","20-26","287"
"247","Mount St. Mary's","48","23-25","285"
"","Southern Ill.","52","24-28","285"
"249","UNC Greensboro","49","20-29","284"
"250","La Salle","49","19-30","283"
"251","St. Bonaventure","49","24-25","281"
"","Georgetown","51","17-34","281"
"","UMES","56","14-42","281"
"254","Western Mich.","49","14-35","279"
"","UNI","49","23-26","279"
"256","Nicholls","51","19-32","278"
"257","Santa Clara","53","19-34","277"
"258","Navy","47","20-26-1","276"
"259","Seton Hall","49","25-24","275"
"","CSUN","56","24-32","275"
"261","Youngstown St.","51","16-35","274"
"","Quinnipiac","52","18-34","274"
"263","Alabama St.","45","15-30","273"
"264","Mississippi Val.","50","20-30","271"
"","Fairfield","47","20-27","271"
"266","Northwestern","50","14-35-1","255"
"267","Ark.-Pine Bluff","46","21-25","253"
"268","Le Moyne","47","24-23","251"
"269","Purdue Fort Wayne","51","13-38","250"
"270","North Dakota St.","44","16-28","242"
"","UNC Asheville","51","9-42","242"
"272","Butler","54","13-41","236"
"273","Lehigh","48","11-36-1","235"
"","Hartford","47","15-32","235"
"275","UC Davis","55","13-42","232"
"276","Hofstra","43","11-32","231"
"277","Bradley","48","17-31","228"
"278","Harvard","41","13-28","227"
"279","Cornell","40","17-23","219"
"","Columbia","43","11-32","219"
"281","UMBC","45","9-36","211"
"282","Yale","37","13-24","197"
"283","Iona","47","6-40-1","195"
"284","Princeton","37","18-19","189"
"285","Alabama A&M","45","14-31","185"
"286","Oregon","56","14-42","158"
"287","Chicago St.","41","3-38","125"
"288","Coppin St.","29","0-29","104"
Reclassifying
"NR","FGCU","54","36-18","447"
"NR","Kennesaw St.","52","30-22","400"
"NR","Central Ark.","52","22-30","356"
"NR","North Florida","54","23-31","348"
"NR","USC Upstate","54","17-37","321"
"NR","Presbyterian","51","13-38","313"
"NR","North Dakota","43","14-29","251"
"NR","N.C. Central","41","6-35","149"
"NR","NJIT","37","4-33","120"

NCAA Baseball
Division IHits
Through Games 06/24/2009


"Rank","Name","G","W-L","AB","H"
"1","East Carolina","66","46-20","2401","814"
"2","LSU","73","56-17","2486","783"
"3","Middle Tenn.","62","44-18","2280","776"
"4","New Mexico St.","61","44-17","2186","772"
"5","New Mexico","57","37-20","2120","770"
"6","Virginia","65","49-15-1","2344","767"
"7","North Carolina","66","48-18","2342","733"
"8","The Citadel","59","37-22","2188","728"
"9","San Jose St.","61","41-20","2131","723"
"10","Sam Houston","60","36-24","2199","722"
"","Wright St.","63","33-30","2270","722"
"","Western Ky.","62","42-20","2190","722"
"13","Ohio St.","61","42-19","2196","720"
"14","Col. of Charleston","57","35-22","2075","716"
"15","Cal St. Fullerton","63","47-16","2172","715"
"16","Elon","59","41-18","2199","711"
"17","Coastal Carolina","63","47-16","2157","710"
"18","Western Caro.","57","35-22","2133","708"
"19","Kent St.","60","43-17","2181","707"
"20","Louisville","65","47-18","2325","706"
"21","Texas St.","58","41-17","2106","704"
"22","Ga. Southern","59","42-17","2151","703"
"23","Rice","61","43-18","2184","699"
"24","Florida St.","63","45-18","2152","691"
"25","Florida","64","42-22","2229","689"
"","West Virginia","55","37-18","1914","689"
"","Alabama","58","37-21","2086","689"
"28","St. John's (NY)","52","30-22","1970","688"
"29","Indiana","59","32-27","2105","687"
"","Clemson","66","44-22","2295","687"
"","South Carolina","63","40-23","2216","687"
"","Ole Miss","64","44-20","2215","687"
"33","UNLV","58","26-32","2083","686"
"34","ULM","59","32-27","2109","685"
"35","Cal Poly","58","37-21","2099","682"
"","Winthrop","60","35-25","2111","682"
"37","UConn","60","36-24","2144","681"
"","DBU","55","38-17","1984","681"
"39","Oklahoma","63","43-20","2146","680"
"40","Southern Miss.","66","40-26","2225","678"
"41","Kansas St.","62","43-18-1","2125","675"
"42","Minnesota","59","40-19","2122","667"
"43","Dayton","57","38-19","2005","665"
"","Vanderbilt","64","37-27","2173","665"
"45","Stetson","57","27-30","2113","664"
"46","Xavier","60","39-21","2135","663"
"47","UTSA","56","32-24","2084","661"
"48","Georgia St.","61","39-22","2130","659"
"49","Georgia Tech","58","38-19-1","2090","658"
"50","Manhattan","53","35-18","1880","657"
"","FIU","57","34-23","2027","657"
"","UC Irvine","60","45-15","2070","657"
"53","Kansas","63","39-24","2184","656"
"54","Arizona St.","65","51-14","2160","655"
"55","South Alabama","55","25-30","1995","654"
"56","Utah","59","28-31","2152","652"
"57","Boston College","60","34-26","2134","649"
"58","South Fla.","59","34-25","2056","647"
"59","James Madison","54","30-24","1960","646"
"60","Bowling Green","50","28-22","1868","645"
"61","Eastern Ill.","50","36-14","1780","644"
"62","Texas","67","50-16-1","2233","642"
"63","San Diego St.","64","41-23","2192","637"
"64","Monmouth","57","32-25","1997","636"
"65","Campbell","51","27-24","1833","634"
"66","Georgia","62","38-24","2166","633"
"67","George Mason","56","42-14","1970","632"
"68","Canisius","58","36-22","2008","631"
"","Southeastern La.","59","37-22","2069","631"
"70","Charlotte","55","33-22","1955","630"
"71","Army West Point","57","36-21","1900","626"
"72","Notre Dame","59","36-23","2023","624"
"73","Towson","53","28-25","1940","623"
"74","Lamar University","60","38-22","2044","622"
"75","Miami (OH)","55","30-25","2002","621"
"","TCU","58","40-18","2015","621"
"77","Indiana St.","54","33-21","1954","619"
"","Fla. Atlantic","56","30-26","1975","619"
"","Texas A&M","61","37-24","2077","619"
"","Jacksonville","59","37-22","2058","619"
"81","Troy","56","33-23","1999","617"
"82","Sacred Heart","57","29-27-1","1968","616"
"","Pacific","53","21-32","1911","616"
"84","Bethune-Cookman","60","32-28","1994","614"
"85","Arizona","55","30-25","1951","613"
"","LMU (CA)","59","30-29","2065","613"
"87","App State","54","33-21","1951","609"
"","South Dakota St.","56","26-30","1935","609"
"89","Virginia Tech","53","32-21","1904","608"
"90","Florida A&M","54","24-30","1802","607"
"91","Illinois","54","34-20","1916","606"
"92","UT Arlington","56","30-26","1979","605"
"","Duke","59","35-24","2015","605"
"","UAB","57","31-26","1983","605"
"","High Point","53","21-32","1908","605"
"96","Arkansas","65","41-24","2207","603"
"","San Diego","54","29-25","1893","603"
"98","Rhode Island","58","37-20-1","1973","602"
"","Eastern Ky.","51","27-24","1745","602"
"","BYU","54","30-24","1934","602"
"101","Ball St.","51","26-25","1857","599"
"102","Jackson St.","57","36-21","1780","598"
"","Central Mich.","58","28-30","2078","598"
"104","Ohio","53","29-24","1897","596"
"105","Temple","50","17-33","1853","595"
"","Oklahoma St.","58","34-24","1985","595"
"107","Liberty","54","33-21","1916","594"
"","ETSU","53","25-28","1897","594"
"109","San Francisco","56","28-28","2005","593"
"","Eastern Mich.","60","25-35","2065","593"
"111","Marist","59","31-28","2025","592"
"112","UCF","57","22-35","1992","591"
"","Fresno St.","62","32-30","2085","591"
"","Buffalo","55","20-35","1933","591"
"115","Northern Colo.","53","18-35","1878","590"
"","Morehead St.","52","20-32","1822","590"
"117","Murray St.","56","34-21-1","1846","588"
"118","Sacramento St.","54","27-27","1851","587"
"","Massachusetts","53","27-26","1899","587"
"120","Miami (FL)","60","38-22","1995","586"
"121","Purdue","51","25-26","1850","584"
"122","Milwaukee","55","28-27","1907","583"
"","Missouri St.","54","34-20","1934","583"
"124","Louisiana Tech","51","29-22","1803","582"
"","Belmont","58","29-29","1973","582"
"","Texas Tech","57","25-32","1948","582"
"127","Jacksonville St.","57","31-26","1958","581"
"128","Baylor","56","30-26","1939","579"
"129","Maine","55","32-23","1806","577"
"130","McNeese","51","21-30","1823","576"
