 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/30/2021


"Rank","Name","G","W-L","AB","H","BA"
"NR","Utah Tech","56","24-32","306","5.5"
"NR","UC San Diego","52","24-28","281","5.4"
"NR","Merrimack","41","19-22","205","5.0"
"NR","Bellarmine","49","13-36","234","4.8"
"NR","North Ala.","47","7-40","173","3.7"

NCAA Baseball
Division IRuns
Through Games 06/30/2021


"Rank","Name","G","W-L","R"
"1","Arizona","63","45-18","537"
"2","Wright St.","48","35-13","502"
"3","Campbell","55","37-18","486"
"4","Arkansas","63","50-13","483"
"5","Ole Miss","67","45-22","478"
"6","Mississippi St.","68","50-18","476"
"7","Tennessee","68","50-18","475"
"8","Old Dominion","60","44-16","471"
"9","TCU","60","41-19","468"
"10","Louisiana Tech","62","42-20","463"
"11","VCU","54","38-16","462"
"12","Vanderbilt","67","49-18","454"
"13","DBU","59","41-18","451"
"14","Texas","67","50-17","450"
"15","UC Irvine","61","43-18","443"
"16","Southern Ill.","60","40-20","442"
"17","Samford","59","35-24","431"
"18","UC Santa Barbara","61","41-20","430"
"19","Mercer","57","35-22","428"
"20","Texas Tech","56","39-17","421"
"21","San Diego St.","46","30-16","420"
"22","Charlotte","61","40-21","417"
"23","Abilene Christian","57","36-21","416"
"","UCLA","57","37-20","416"
"25","LSU","63","38-25","414"
"26","Oklahoma St.","56","36-19-1","412"
"27","East Carolina","61","44-17","409"
"28","Western Caro.","49","28-21","408"
"","Central Mich.","60","42-18","408"
"30","Wofford","57","36-21","404"
"31","Jackson St.","43","34-9","399"
"32","NC State","56","37-19","385"
"","Southern Miss.","61","40-21","385"
"34","UConn","53","34-19","384"
"35","Stanford","56","39-17","380"
"36","Oregon","55","39-16","379"
"37","UTSA","48","22-26","378"
"38","Oklahoma","55","27-28","377"
"","Florida","60","38-22","377"
"40","Georgia Tech","56","31-25","375"
"","Murray St.","58","33-25","375"
"42","McNeese","62","32-30","374"
"43","Fla. Atlantic","57","32-25","372"
"","Kansas St.","57","34-23","372"
"45","UTRGV","58","32-26","371"
"","Youngstown St.","56","32-24","371"
"47","Cincinnati","55","29-26","370"
"","UCF","61","31-30","370"
"49","North Dakota St.","61","42-19","368"
"50","Oral Roberts","54","31-23","364"
"","Baylor","51","31-20","364"
"52","Kent St.","56","30-26","363"
"","Auburn","52","25-27","363"
"","Liberty","57","41-16","363"
"55","Sacramento St.","57","35-22","362"
"56","La Salle","53","32-21","358"
"","Oregon St.","61","37-24","358"
"","Grand Canyon","61","39-21-1","358"
"59","UIC","48","30-18","357"
"60","Virginia","63","36-27","356"
"","Southeastern La.","56","32-24","356"
"62","Washington St.","49","26-23","355"
"63","Toledo","56","23-33","354"
"","USC Upstate","53","37-16","354"
"65","Northeastern","48","36-12","347"
"","Ball St.","56","38-18","347"
"67","Dayton","51","24-27","346"
"","UNC Greensboro","52","27-25","346"
"","Tulane","55","31-24","346"
"","Alabama St.","42","23-19","346"
"71","Kennesaw St.","51","29-22","345"
"","Duke","55","33-22","345"
"73","Texas A&M","56","29-27","342"
"","Arizona St.","55","33-22","342"
"75","New Orleans","57","29-28","337"
"76","Wichita St.","54","31-23","335"
"","Nebraska","48","34-14","335"
"","Florida St.","55","31-24","335"
"79","Alabama","58","32-26","334"
"","UNCW","54","32-22","334"
"","Sam Houston","55","30-25","334"
"82","Louisville","50","28-22","333"
"83","Notre Dame","47","34-13","332"
"84","Ga. Southern","57","34-23","331"
"85","Gonzaga","53","34-19","330"
"86","Gardner-Webb","52","29-23","329"
"","San Diego","45","33-12","329"
"88","New Mexico St.","54","20-34","328"
"","Army West Point","53","28-25","328"
"90","Bryant","42","27-14-1","327"
"91","Cal Poly","56","31-25","324"
"92","Nevada","45","25-20","323"
"93","Jacksonville St.","53","26-27","322"
"","South Fla.","61","31-30","322"
"95","Evansville","55","28-27","321"
"","Rhode Island","55","28-26-1","321"
"97","Eastern Ill.","48","25-23","320"
"98","South Carolina","57","34-23","319"
"99","Coastal Carolina","51","27-24","318"
"100","South Alabama","58","36-22","317"
"","Maryland","48","30-18","317"
"102","Indiana St.","52","31-21","316"
"103","SIUE","50","23-27","315"
"","Col. of Charleston","52","27-25","315"
"","Air Force","48","26-22","315"
"106","Austin Peay","56","23-33","313"
"","Kansas","57","30-27","313"
"","Miami (FL)","54","33-21","313"
"109","FGCU","48","28-20","312"
"110","Michigan","46","27-19","310"
"111","Virginia Tech","52","27-25","309"
"112","San Francisco","53","25-28","307"
"113","Clemson","52","25-27","306"
"114","Morehead St.","47","24-23","304"
"","Wake Forest","47","20-27","304"
"","Georgia","56","31-25","304"
"117","Arkansas St.","49","19-30","303"
"","Fresno St.","45","20-25","303"
"119","California","55","29-26","302"
"120","Troy","53","27-26","301"
"121","Kentucky","52","29-23","300"
"","N.C. A&T","54","22-32","300"
"123","Fairfield","44","39-5","299"
"124","Western Mich.","50","24-26","298"
"","Grambling","44","17-27","298"
"126","ULM","52","26-26","296"
"127","Stony Brook","49","31-18","295"
"128","Stetson","49","26-23","294"
"","Tennessee Tech","47","22-25","294"
"","Xavier","54","28-26","294"
"","Western Ky.","56","27-29","294"
"132","North Carolina","55","28-27","291"
"","Illinois St.","57","23-34","291"
"134","Illinois","44","22-22","290"
"","George Washington","44","26-18","290"
"136","Louisiana","55","32-23","289"
"137","Pepperdine","45","20-25","288"
"","Eastern Ky.","53","21-32","288"
"139","Boston College","49","21-28","287"
"140","Central Conn. St.","43","28-15","286"
"141","Radford","46","23-23","285"
"142","Milwaukee","55","22-33","284"
"","Ohio","53","28-25","284"
"144","Southeast Mo. St.","52","30-22","283"
"145","Davidson","51","27-24","281"
"146","N.C. Central","47","27-20","280"
"","UMBC","43","17-26","280"
"148","Rice","53","23-29-1","279"
"","Longwood","49","17-32","279"
"150","Oakland","47","18-29","278"
"","Omaha","47","22-25","278"
"152","Iowa","44","26-18","277"
"153","Winthrop","46","19-27","276"
"154","Central Ark.","51","23-28","275"
"","Texas St.","57","21-36","275"
"156","NJIT","51","27-24","272"
"","Long Beach St.","43","28-15","272"
"158","Northern Ky.","48","17-31","271"
"159","A&M-Corpus Christi","54","25-29","270"
"160","Missouri","51","15-36","269"
"","Southern U.","50","20-30","269"
"","UIW","49","21-28","269"
"163","Hawaii","50","24-26","267"
"","UAB","54","18-36","267"
"165","West Virginia","52","25-27","266"
"","Belmont","52","22-30","266"
"167","UT Arlington","57","27-30","265"
"","Delaware St.","43","15-28","265"
"169","ETSU","49","24-25","264"
"170","Saint Louis","48","17-31","263"
"","High Point","45","14-31","263"
"","Memphis","57","18-39","263"
"173","North Florida","45","22-23","262"
"174","Towson","57","21-36","261"
"","New Mexico","41","16-25","261"
"176","Seton Hall","48","23-25","260"
"","Norfolk St.","53","25-28","260"
"178","Presbyterian","45","22-23","259"
"179","Florida A&M","56","22-34","258"
"","Southern California","51","25-26","258"
"","Sacred Heart","48","23-25","258"
"","FIU","51","20-31","258"
"183","Maine","44","22-22","256"
"","VMI","47","18-29","256"
"","Utah","50","17-33","256"
"186","Lamar University","48","25-23","254"
"187","Bradley","42","20-22","253"
"","UT Martin","48","19-29","253"
"","UNLV","33","20-13","253"
"","BYU","50","23-27","253"
"191","UAlbany","47","22-25","252"
"192","Eastern Mich.","51","21-30","251"
"193","Canisius","36","20-16","250"
"194","Elon","44","22-22","249"
"","UC Riverside","51","15-36","249"
"196","CSUN","40","21-19","248"
"","Pacific","51","17-34","248"
"","UNC Asheville","48","15-33","248"
"","Georgia St.","55","18-37","248"
"200","Jacksonville","50","16-34","247"
"","NIU","54","16-38","247"
"202","SFA","51","20-31","245"
"","Cal St. Fullerton","55","20-35","245"
"204","Texas Southern","47","12-35","243"
"","Miami (OH)","56","25-31","243"
"206","Bowling Green","50","20-30","242"
"","Indiana","44","26-18","242"
"208","Santa Clara","51","18-33","241"
"","Rutgers","44","21-23","241"
"210","Lipscomb","47","18-29","240"
"","Charleston So.","44","18-26","240"
"212","Saint Joseph's","40","21-19","239"
"","Hofstra","39","17-22","239"
"214","Middle Tenn.","54","24-29-1","238"
"215","Coppin St.","39","10-29","237"
"216","UC Davis","57","14-43","234"
"217","App State","52","21-31","231"
"","Little Rock","51","21-30","231"
"219","The Citadel","51","12-39","229"
"","Pittsburgh","43","23-20","229"
"","UMass Lowell","47","19-28","229"
"","LIU","35","20-15","229"
"","Houston","53","19-34","229"
"224","Michigan St.","44","17-27","227"
"","Fordham","43","24-19","227"
"","Seattle U","51","18-33","227"
"227","Ohio St.","42","22-20","225"
"","Portland","50","24-26","225"
"229","Valparaiso","51","16-35","224"
"230","Northern Colo.","47","11-36","222"
"","Creighton","39","24-15","222"
"232","Richmond","36","19-17","221"
"233","Northwestern St.","53","27-26","220"
"234","Penn St.","42","18-24","219"
"","Utah Valley","57","10-47","219"
"236","Marist","29","18-11","217"
"","Lehigh","43","24-19","217"
"238","Purdue Fort Wayne","46","11-35","216"
"239","Monmouth","37","24-13","215"
"240","Nicholls","55","21-34","214"
"241","Rider","41","23-18","212"
"","Purdue","42","16-26","212"
"243","CSU Bakersfield","43","20-23","209"
"244","George Mason","43","14-29","208"
"245","LMU (CA)","49","20-29","206"
"246","South Dakota St.","47","15-32","204"
"247","Northwestern","36","15-21","202"
"","Siena","39","15-24","202"
"249","Saint Mary's (CA)","51","25-26","201"
"250","Delaware","34","12-22","200"
"","Navy","32","17-15","200"
"252","Missouri St.","44","21-23","196"
"253","Hartford","38","18-20","195"
"","Ark.-Pine Bluff","38","8-30","195"
"","Akron","51","15-36","195"
"256","St. John's (NY)","40","19-21","194"
"257","Washington","50","20-30","193"
"258","William & Mary","43","14-29","192"
"259","Butler","37","14-23","191"
"260","Mount St. Mary's","37","9-28","190"
"261","Marshall","45","10-35","189"
"262","Manhattan","36","12-24","187"
"263","Massachusetts","43","13-30","185"
"264","Lafayette","31","14-17","179"
"265","Bucknell","33","11-22","178"
"266","James Madison","28","11-17","176"
"","Houston Christian","52","14-38","176"
"268","Wagner","36","11-25","172"
"269","FDU","37","9-28","170"
"","San Jose St.","36","6-30","170"
"271","Niagara","34","17-17","169"
"272","Western Ill.","40","11-29","166"
"273","Holy Cross","30","10-20","163"
"274","Prairie View","32","14-18","158"
"275","Villanova","35","21-14","150"
"276","Binghamton","36","16-20","147"
"277","Minnesota","37","6-31","139"
"278","Alabama A&M","29","9-20","137"
"279","Quinnipiac","28","7-21","135"
"280","St. Bonaventure","31","7-24","133"
"","Alcorn","27","7-20","133"
"282","Penn","14","6-8","83"
"283","Georgetown","31","6-25","82"
"284","Saint Peter's","28","4-24","62"
"285","Iona","14","3-11","59"
"286","Mississippi Val.","20","0-20","50"
Reclassifying
"NR","California Baptist","56","40-16","336"
"NR","Tarleton St.","55","20-35","316"
"NR","Utah Tech","56","24-32","306"
"NR","UC San Diego","52","24-28","281"
"NR","Bellarmine","49","13-36","234"
"NR","Merrimack","41","19-22","205"
"NR","North Ala.","47","7-40","173"

NCAA Baseball
Division IHits
Through Games 06/30/2021


"Rank","Name","G","W-L","AB","H"
"1","Arizona","63","45-18","2268","737"
"2","Tennessee","68","50-18","2357","657"
"3","Ole Miss","67","45-22","2278","656"
"4","Vanderbilt","67","49-18","2291","653"
"5","Mississippi St.","68","50-18","2316","644"
"6","Louisiana Tech","62","42-20","2098","643"
"7","UC Irvine","61","43-18","2090","627"
"8","UC Santa Barbara","61","41-20","2107","613"
"9","Old Dominion","60","44-16","2007","605"
"10","Southern Ill.","60","40-20","2027","602"
"11","Texas","67","50-17","2186","601"
"12","East Carolina","61","44-17","2022","595"
"13","Charlotte","61","40-21","1997","594"
"14","TCU","60","41-19","2052","592"
"15","LSU","63","38-25","2165","591"
"16","Grand Canyon","61","39-21-1","2030","588"
"17","Oregon St.","61","37-24","2093","585"
"18","McNeese","62","32-30","2049","576"
"19","UCLA","57","37-20","1989","573"
"20","Wright St.","48","35-13","1685","572"
"21","Samford","59","35-24","2011","571"
"22","Virginia","63","36-27","2145","570"
"","Campbell","55","37-18","1863","570"
"24","Florida","60","38-22","2049","569"
"25","Abilene Christian","57","36-21","1903","566"
"","Stanford","56","39-17","1999","566"
"","Georgia Tech","56","31-25","2010","566"
"28","NC State","56","37-19","1959","560"
"","Arkansas","63","50-13","2094","560"
"30","Ga. Southern","57","34-23","1954","558"
"31","North Dakota St.","61","42-19","2033","556"
"32","Mercer","57","35-22","1927","553"
"33","Cincinnati","55","29-26","1928","552"
"34","San Diego St.","46","30-16","1643","550"
"35","Youngstown St.","56","32-24","1840","549"
"","Wofford","57","36-21","1883","549"
"","Oklahoma","55","27-28","1911","549"
"38","UConn","53","34-19","1850","548"
"39","DBU","59","41-18","1919","547"
"40","Oregon","55","39-16","1890","546"
"41","UCF","61","31-30","2052","545"
"","Duke","55","33-22","1912","545"
"43","Southern Miss.","61","40-21","1977","543"
"44","Arizona St.","55","33-22","1891","542"
"45","USC Upstate","53","37-16","1812","540"
"46","Oral Roberts","54","31-23","1869","538"
"47","Murray St.","58","33-25","2018","537"
"48","VCU","54","38-16","1845","535"
"","South Fla.","61","31-30","2042","535"
"50","Liberty","57","41-16","1923","534"
"51","Oklahoma St.","56","36-19-1","1903","531"
"52","Kent St.","56","30-26","1777","528"
"","Washington St.","49","26-23","1750","528"
"","Western Caro.","49","28-21","1725","528"
"","Sacramento St.","57","35-22","1865","528"
"56","Baylor","51","31-20","1745","527"
"57","Georgia","56","31-25","1947","526"
"58","Kansas St.","57","34-23","1912","524"
"59","UTRGV","58","32-26","1836","521"
"","Cal Poly","56","31-25","1887","521"
"61","Tulane","55","31-24","1857","520"
"62","Central Mich.","60","42-18","1821","519"
"63","Auburn","52","25-27","1828","514"
"64","Fla. Atlantic","57","32-25","1844","511"
"","Jacksonville St.","53","26-27","1820","511"
"66","Sam Houston","55","30-25","1827","508"
"","UNCW","54","32-22","1838","508"
"","Austin Peay","56","23-33","1907","508"
"69","Alabama","58","32-26","1951","507"
"70","Air Force","48","26-22","1676","506"
"71","Illinois St.","57","23-34","1853","505"
"","UIC","48","30-18","1635","505"
"73","Texas Tech","56","39-17","1858","504"
"74","Kansas","57","30-27","1908","503"
"75","New Mexico St.","54","20-34","1766","500"
"","Ball St.","56","38-18","1781","500"
"77","Kennesaw St.","51","29-22","1753","499"
"","New Orleans","57","29-28","1836","499"
"","Gonzaga","53","34-19","1809","499"
"","Toledo","56","23-33","1797","499"
"81","Wichita St.","54","31-23","1803","498"
"82","Indiana St.","52","31-21","1778","496"
"","Gardner-Webb","52","29-23","1803","496"
"","Louisiana","55","32-23","1867","496"
"85","Cal St. Fullerton","55","20-35","1876","495"
"86","Troy","53","27-26","1801","494"
"87","Texas A&M","56","29-27","1894","493"
"88","Nevada","45","25-20","1555","488"
"","Louisville","50","28-22","1727","488"
"90","UTSA","48","22-26","1614","487"
"","Col. of Charleston","52","27-25","1789","487"
"92","Army West Point","53","28-25","1736","485"
"93","SIUE","50","23-27","1742","484"
"","Kentucky","52","29-23","1740","484"
"95","Virginia Tech","52","27-25","1770","480"
"","UT Arlington","57","27-30","1916","480"
"97","Miami (FL)","54","33-21","1821","479"
"98","North Carolina","55","28-27","1846","477"
"99","Evansville","55","28-27","1772","476"
"","California","55","29-26","1861","476"
"101","Northeastern","48","36-12","1611","475"
"102","Texas St.","57","21-36","1884","474"
"103","ULM","52","26-26","1736","473"
"104","Southeastern La.","56","32-24","1762","472"
"105","Hawaii","50","24-26","1669","469"
"106","La Salle","53","32-21","1682","468"
"107","South Carolina","57","34-23","1895","467"
"108","UC Riverside","51","15-36","1739","466"
"109","South Alabama","58","36-22","1882","465"
"","Georgia St.","55","18-37","1862","465"
"111","San Diego","45","33-12","1552","464"
"112","Southeast Mo. St.","52","30-22","1728","462"
"","Bryant","42","27-14-1","1508","462"
"114","Jackson St.","43","34-9","1448","461"
"115","Eastern Ky.","53","21-32","1781","460"
"116","Rhode Island","55","28-26-1","1779","459"
"117","UNC Greensboro","52","27-25","1739","458"
"","Rice","53","23-29-1","1692","458"
"119","Boston College","49","21-28","1693","457"
"","Milwaukee","55","22-33","1764","457"
"121","Lamar University","48","25-23","1597","456"
"","Nebraska","48","34-14","1637","456"
"123","The Citadel","51","12-39","1715","455"
"","Western Ky.","56","27-29","1760","455"
"","Dayton","51","24-27","1638","455"
"126","Longwood","49","17-32","1658","453"
"127","Jacksonville","50","16-34","1714","451"
"","Notre Dame","47","34-13","1605","451"
"","Arkansas St.","49","19-30","1689","451"
"130","San Francisco","53","25-28","1783","450"
"","Eastern Ill.","48","25-23","1636","450"
"132","Florida St.","55","31-24","1860","449"
"","Clemson","52","25-27","1747","449"
"134","A&M-Corpus Christi","54","25-29","1696","448"
"135","FGCU","48","28-20","1638","447"
"","UC Davis","57","14-43","1832","447"
"","Southern California","51","25-26","1702","447"
"","Utah","50","17-33","1695","447"
"139","Winthrop","46","19-27","1591","445"
"","Alabama St.","42","23-19","1444","445"
"141","New Mexico","41","16-25","1446","444"
"142","Portland","50","24-26","1715","443"
