 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/28/2011


"Rank","Name","G","W-L","AB","H","BA"
"280","Quinnipiac","47","15-32","179","3.8"
"281","Northeastern","51","18-33","192","3.8"
"282","Coppin St.","44","5-39","163","3.7"
"283","Notre Dame","53","23-29-1","195","3.7"
"284","Cleveland St.","55","12-43","198","3.6"
"285","UC Davis","54","18-36","194","3.6"
"286","Akron","53","16-37","186","3.5"
"287","Hartford","50","6-43-1","174","3.5"
"288","Niagara","48","8-40","166","3.5"
"289","Youngstown St.","55","14-41","180","3.3"
"290","Harvard","45","9-36","144","3.2"
"291","Alabama A&M","48","10-38","152","3.2"
"292","New Orleans","54","4-50","143","2.6"
Reclassifying
"NR","USC Upstate","55","19-36","328","6.0"
"NR","SIUE","52","28-24","296","5.7"
"NR","North Dakota","47","12-35","258","5.5"
"NR","Presbyterian","56","24-32","305","5.4"
"NR","Seattle U","52","22-29-1","247","4.8"
"NR","Bryant","53","30-23","246","4.6"
"NR","N.C. Central","46","7-39","212","4.6"

NCAA Baseball
Division IRuns
Through Games 06/28/2011


"Rank","Name","G","W-L","R"
"1","James Madison","61","42-19","541"
"2","DBU","62","42-20","509"
"3","New Mexico St.","58","34-24","495"
"4","Florida St.","65","46-19","474"
"5","Virginia","68","56-12","471"
"6","Vanderbilt","66","54-12","459"
"7","Florida","72","53-19","455"
"","Mercer","59","39-20","455"
"9","Jacksonville","61","37-24","453"
"10","North Carolina","67","51-16","452"
"11","Clemson","63","43-20","449"
"12","Col. of Charleston","61","39-22","446"
"13","FIU","61","40-20-1","435"
"14","Texas St.","64","41-23","431"
"15","UCF","62","39-23","428"
"","Belmont","64","38-26","428"
"17","Troy","62","43-19","427"
"18","Ga. Southern","62","36-26","425"
"19","UConn","66","45-20-1","424"
"20","South Carolina","69","55-14","419"
"21","TCU","62","43-19","416"
"22","Oklahoma","60","41-19","415"
"23","Coastal Carolina","62","42-20","412"
"24","Arizona","60","39-21","410"
"25","Purdue","57","37-20","407"
"26","Georgia Tech","63","42-21","406"
"27","Wichita St.","65","39-26","405"
"","Texas A&M","69","47-22","405"
"29","Gardner-Webb","58","34-23-1","399"
"","Bethune-Cookman","61","36-25","399"
"31","Southern Miss.","58","39-19","396"
"32","Stetson","63","43-20","395"
"33","Georgia St.","58","37-21","394"
"34","South Dakota St.","57","37-20","393"
"35","Charlotte","59","43-16","389"
"","Temple","53","24-29","389"
"","Stony Brook","54","42-12","389"
"38","LSU","56","36-20","388"
"","ETSU","57","36-21","388"
"40","Southeast Mo. St.","56","34-22","387"
"","Austin Peay","58","34-24","387"
"42","Utah Valley","56","34-22","386"
"43","Southern U.","48","29-19","382"
"","UNCW","59","31-28","382"
"45","Mississippi St.","63","38-25","380"
"46","St. John's (NY)","58","36-22","379"
"","Arizona St.","61","43-18","379"
"48","Western Caro.","55","23-31-1","377"
"","Eastern Mich.","59","37-22","377"
"50","A&M-Corpus Christi","61","37-24","374"
"51","SFA","60","37-23","373"
"","Jacksonville St.","59","36-23","373"
"53","Wright St.","55","36-19","372"
"","Oral Roberts","61","39-22","372"
"55","Savannah St.","52","29-23","371"
"","Kent St.","62","45-17","371"
"57","Rice","63","42-21","370"
"58","NC State","62","35-27","369"
"","Kennesaw St.","57","32-25","369"
"","Virginia Tech","55","30-25","369"
"","South Alabama","58","30-28","369"
"62","George Mason","54","21-32-1","366"
"63","Memphis","57","30-27","365"
"64","Fresno St.","56","40-16","364"
"","Western Ky.","57","33-24","364"
"","Pittsburgh","56","33-23","364"
"67","Illinois St.","54","36-18","360"
"68","North Florida","54","27-27","359"
"","UC Irvine","61","43-18","359"
"70","Alcorn","57","27-30","358"
"","Grambling","49","23-26","358"
"","Navy","59","33-25-1","358"
"","UNLV","58","33-25","358"
"","Kansas St.","61","36-25","358"
"75","Southeastern La.","57","35-22","357"
"76","Campbell","54","17-37","356"
"77","Northern Colo.","56","24-32","355"
"","N.C. A&T","55","21-34","355"
"79","Elon","57","36-21","353"
"","Jackson St.","53","27-26","353"
"81","NIU","57","30-27","350"
"82","Texas","68","49-19","349"
"83","Michigan St.","57","36-21","348"
"84","Dayton","59","32-27","347"
"85","San Jose St.","61","35-26","345"
"86","Charleston So.","59","29-30","344"
"87","Hawaii","59","34-25","342"
"","UTSA","59","27-32","342"
"","Oklahoma St.","60","35-25","342"
"90","BYU","58","31-27","341"
"91","Samford","60","37-23","338"
"","Delaware St.","55","26-29","338"
"93","Oregon St.","60","41-19","337"
"","Fla. Atlantic","57","32-25","337"
"95","Marist","52","35-17","336"
"","FGCU","55","27-28","336"
"","Rhode Island","54","31-22","336"
"98","Auburn","58","29-29","335"
"","Xavier","57","30-27","335"
"","East Carolina","62","41-21","335"
"101","Central Mich.","58","31-27","334"
"102","Miami (FL)","61","38-23","333"
"","McNeese","56","26-30","333"
"","California","61","38-23","333"
"105","Texas Tech","58","33-25","332"
"106","Arkansas St.","59","27-31-1","331"
"107","Miami (OH)","60","35-25","330"
"","App State","60","33-27","330"
"","UT Martin","56","20-36","330"
"110","Central Ark.","53","24-29","329"
"","Canisius","58","26-32","329"
"112","Illinois","57","30-27","328"
"113","Monmouth","55","36-19","327"
"","Towson","55","26-28-1","327"
"","Georgetown","56","23-33","327"
"116","West Virginia","55","28-27","326"
"","Norfolk St.","53","24-29","326"
"118","Southern Utah","54","23-31","325"
"","Louisiana Tech","61","34-27","325"
"120","Arkansas","62","40-22","324"
"","Tennessee Tech","54","25-29","324"
"","Liberty","59","35-24","324"
"123","Sacred Heart","57","34-23","323"
"","Houston","59","27-32","323"
"125","UNC Greensboro","54","34-20","322"
"126","Western Ill.","59","21-38","321"
"127","Cal St. Fullerton","58","41-17","319"
"128","Alabama","63","35-28","318"
"129","Utah","50","29-21","317"
"","Cincinnati","57","30-27","317"
"","Indiana St.","57","29-28","317"
"","Missouri St.","56","33-23","317"
"133","Creighton","61","45-16","316"
"134","Richmond","58","29-27-2","315"
"","UTRGV","53","21-32","315"
"136","Kentucky","55","25-30","313"
"137","Maine","57","33-24","312"
"","Radford","56","31-25","312"
"139","Stanford","57","35-22","310"
"","Georgia","65","33-32","310"
"","Delaware","53","27-26","310"
"","Indiana","55","30-25","310"
"143","VCU","54","22-32","309"
"144","CSU Bakersfield","55","33-22","307"
"145","Butler","52","23-28-1","306"
"146","Winthrop","57","27-30","305"
"147","Ole Miss","55","30-25","304"
"","New Mexico","61","20-41","304"
"149","Mississippi Val.","54","18-36","303"
"","High Point","56","24-32","303"
"","Old Dominion","56","30-26","303"
"","The Citadel","56","20-36","303"
"153","VMI","52","27-24-1","300"
"","Louisiana","58","31-27","300"
"","Sam Houston","59","35-24","300"
"","Valparaiso","57","25-32","300"
"157","Nebraska","55","30-25","299"
"","Texas Southern","54","25-29","299"
"","San Diego St.","58","22-36","299"
"160","Little Rock","58","24-34","298"
"","Marshall","51","20-31","298"
"","Baylor","59","31-28","298"
"163","Dartmouth","42","30-12","297"
"","Ohio St.","53","26-27","297"
"","Manhattan","53","34-19","297"
"166","Nicholls","57","28-29","295"
"","Milwaukee","57","28-28-1","295"
"","Saint Louis","55","29-26","295"
"169","Evansville","53","28-25","294"
"","Penn St.","54","32-22","294"
"","Lamar University","56","29-27","294"
"","Furman","57","24-33","294"
"173","Holy Cross","48","24-23-1","289"
"","Rider","51","33-18","289"
"","Nevada","55","24-31","289"
"176","Florida A&M","57","17-40","288"
"","San Diego","53","22-31","288"
"","Murray St.","51","19-32","288"
"179","Morehead St.","49","10-39","287"
"","Duke","56","26-30","287"
"181","Bucknell","53","25-28","286"
"","UIC","54","28-26","286"
"","Ohio","54","27-27","286"
"","Missouri","59","27-32","286"
"","Kansas","56","26-30","286"
"186","Longwood","46","28-18","285"
"","Central Conn. St.","52","26-25-1","285"
"188","Washington St.","54","26-28","284"
"189","Louisville","61","32-29","283"
"190","UT Arlington","56","27-29","282"
"","Oregon","60","33-26-1","282"
"192","Lipscomb","55","19-36","280"
"","North Dakota St.","54","22-32","280"
"194","Oakland","50","19-31","279"
"","ULM","54","24-30","279"
"196","Siena","58","28-30","278"
"","UAB","57","29-28","278"
"198","UAlbany","52","21-31","277"
"199","Southern Ill.","57","23-34","276"
"","Eastern Ky.","57","21-36","276"
"201","UC Riverside","52","29-23","275"
"202","Tulane","57","31-26","274"
"","Iona","51","17-34","274"
"204","Wake Forest","56","25-31","273"
"205","Wofford","55","22-33","272"
"","Air Force","55","19-36","272"
"207","Fordham","55","31-23-1","269"
"","Army West Point","48","22-26","269"
"","New York Tech","51","19-32","269"
"","Gonzaga","52","32-19-1","269"
"211","Bradley","54","22-32","268"
"212","Western Mich.","57","26-31","267"
"","San Francisco","57","32-25","267"
"214","William & Mary","55","26-29","266"
"215","UNC Asheville","52","15-37","264"
"","Massachusetts","47","17-29-1","264"
"217","Buffalo","52","14-38","263"
"","Bowling Green","51","20-31","263"
"219","Middle Tenn.","55","18-37","262"
"220","Prairie View","46","25-21","261"
"","UCLA","59","35-24","261"
"222","La Salle","54","28-26","260"
"","Tennessee","54","25-29","260"
"","Seton Hall","59","34-25","260"
"","Lehigh","45","24-21","260"
"226","Northwestern St.","54","22-32","259"
"227","Ball St.","50","15-35","258"
"228","Alabama St.","43","14-29","255"
"","Toledo","55","26-29","255"
"","Southern California","56","25-31","255"
"231","George Washington","55","19-36","254"
"","CSUN","56","23-33","254"
"233","NJIT","55","20-35","252"
"234","Le Moyne","53","23-30","251"
"","Iowa","52","20-32","251"
"236","Ark.-Pine Bluff","45","11-34","249"
"237","Saint Mary's (CA)","55","27-28","248"
"","Cal Poly","53","27-26","248"
"239","Eastern Ill.","51","18-33","247"
"240","Maryland","56","21-35","245"
"","LMU (CA)","55","30-25","245"
"242","LIU","51","28-23","244"
"243","St. Bonaventure","46","23-23","243"
"244","Lafayette","48","18-30","241"
"245","Pacific","54","17-37","240"
"246","Northwestern","49","20-29","239"
"","UC Santa Barbara","52","26-26","239"
"248","Binghamton","49","21-28","238"
"249","Penn","40","19-21","236"
"","UMES","50","9-41","236"
"251","Rutgers","50","20-30","235"
"","Princeton","47","23-24","235"
"253","Wagner","51","18-33","234"
"254","Saint Joseph's","52","21-31","232"
"255","Yale","42","23-19","230"
"","Columbia","44","19-25","230"
"257","Purdue Fort Wayne","51","17-34","229"
"258","South Fla.","54","25-29","228"
"259","Chicago St.","50","9-41","227"
"","Portland","54","23-31","227"
"","Pepperdine","56","22-34","227"
"262","Santa Clara","51","17-34","226"
"","Hofstra","47","15-32","226"
"264","Sacramento St.","58","19-39","225"
"265","Mount St. Mary's","50","15-35","224"
"266","Villanova","52","20-32","220"
"267","Long Beach St.","56","29-27","216"
"268","Michigan","54","17-37","215"
"269","Washington","54","17-37","211"
"270","Boston College","50","17-33","210"
"271","Davidson","48","18-30","208"
"272","FDU","50","12-38","206"
"273","Saint Peter's","50","16-34","204"
"","Fairfield","47","22-25","204"
"275","Cleveland St.","55","12-43","198"
"276","Minnesota","49","25-24","196"
"277","Notre Dame","53","23-29-1","195"
"278","UC Davis","54","18-36","194"
"","Centenary (LA)","43","12-31","194"
"280","Northeastern","51","18-33","192"
"281","Akron","53","16-37","186"
"282","UMBC","47","10-37","185"
"283","Youngstown St.","55","14-41","180"
"284","Quinnipiac","47","15-32","179"
"285","Cornell","40","10-30","178"
"286","Hartford","50","6-43-1","174"
"287","Niagara","48","8-40","166"
"288","Coppin St.","44","5-39","163"
"","Brown","42","13-29","163"
"290","Alabama A&M","48","10-38","152"
"291","Harvard","45","9-36","144"
"292","New Orleans","54","4-50","143"
Reclassifying
"NR","USC Upstate","55","19-36","328"
"NR","Presbyterian","56","24-32","305"
"NR","SIUE","52","28-24","296"
"NR","North Dakota","47","12-35","258"
"NR","Seattle U","52","22-29-1","247"
"NR","Bryant","53","30-23","246"
"NR","N.C. Central","46","7-39","212"

NCAA Baseball
Division IHits
Through Games 06/28/2011


"Rank","Name","G","W-L","AB","H"
"1","Florida","72","53-19","2460","755"
"2","UConn","66","45-20-1","2337","722"
"3","Vanderbilt","66","54-12","2269","714"
"4","Virginia","68","56-12","2334","709"
"5","Clemson","63","43-20","2158","687"
"6","James Madison","61","42-19","2145","685"
"7","FIU","61","40-20-1","2165","684"
"8","South Carolina","69","55-14","2320","681"
"9","Georgia Tech","63","42-21","2231","677"
"10","Texas A&M","69","47-22","2325","676"
"11","Jacksonville","61","37-24","2166","667"
"12","Arizona","60","39-21","2083","666"
"13","UCF","62","39-23","2161","663"
"14","Florida St.","65","46-19","2250","660"
"15","New Mexico St.","58","34-24","1948","656"
"16","TCU","62","43-19","2143","655"
"17","Mercer","59","39-20","2104","653"
"18","South Dakota St.","57","37-20","2083","650"
"19","Stetson","63","43-20","2192","647"
"","SFA","60","37-23","2146","647"
"","North Carolina","67","51-16","2258","647"
"22","Jacksonville St.","59","36-23","2058","646"
"","Belmont","64","38-26","2198","646"
"24","DBU","62","42-20","2106","644"
"25","Texas St.","64","41-23","2176","640"
"26","Michigan St.","57","36-21","2008","639"
"27","Wichita St.","65","39-26","2275","638"
"28","East Carolina","62","41-21","2149","637"
"29","Arizona St.","61","43-18","2111","635"
"","Temple","53","24-29","1992","635"
"31","Kent St.","62","45-17","2170","634"
"32","Oklahoma","60","41-19","2019","632"
"33","Col. of Charleston","61","39-22","2117","627"
"","Gardner-Webb","58","34-23-1","2076","627"
"35","Ga. Southern","62","36-26","2156","624"
"36","Troy","62","43-19","2130","623"
"37","Wright St.","55","36-19","1923","622"
"38","Eastern Mich.","59","37-22","2076","619"
"39","Purdue","57","37-20","1991","616"
"40","Southeast Mo. St.","56","34-22","1944","614"
"41","UNCW","59","31-28","2061","613"
"42","Charleston So.","59","29-30","2049","611"
"","Oklahoma St.","60","35-25","2093","611"
"44","A&M-Corpus Christi","61","37-24","2032","608"
"","Western Ky.","57","33-24","2046","608"
"","South Alabama","58","30-28","2037","608"
"47","Southern Miss.","58","39-19","2022","607"
"48","Georgia","65","33-32","2208","606"
"49","Western Caro.","55","23-31-1","2002","604"
"","Rice","63","42-21","2112","604"
"","Memphis","57","30-27","1956","604"
"","California","61","38-23","2128","604"
"53","Utah Valley","56","34-22","1963","600"
"54","UC Irvine","61","43-18","2027","599"
"55","UNLV","58","33-25","1994","598"
"","Stanford","57","35-22","1997","598"
"57","Auburn","58","29-29","2013","596"
"58","Xavier","57","30-27","2016","594"
"","UTSA","59","27-32","2036","594"
"60","NC State","62","35-27","2122","593"
"61","Georgia St.","58","37-21","1968","592"
"","Austin Peay","58","34-24","1981","592"
"63","Mississippi St.","63","38-25","2106","591"
"64","Coastal Carolina","62","42-20","2102","590"
"65","Louisiana Tech","61","34-27","2019","589"
"","Texas","68","49-19","2189","589"
"67","Sacred Heart","57","34-23","1903","587"
"68","Oral Roberts","61","39-22","2029","585"
"","Stony Brook","54","42-12","1851","585"
"70","Sam Houston","59","35-24","1993","582"
"71","Houston","59","27-32","2048","581"
"72","ETSU","57","36-21","1937","580"
"73","Pittsburgh","56","33-23","1885","579"
"","George Mason","54","21-32-1","1924","579"
"75","Dayton","59","32-27","2043","578"
"76","Bethune-Cookman","61","36-25","1999","575"
"","Charlotte","59","43-16","1951","575"
"","Alabama","63","35-28","2081","575"
"79","Fla. Atlantic","57","32-25","1930","574"
"80","FGCU","55","27-28","1940","572"
"81","UT Arlington","56","27-29","1988","570"
"82","Indiana","55","30-25","1981","569"
"","App State","60","33-27","1994","569"
"84","Missouri St.","56","33-23","1943","567"
"","Northern Colo.","56","24-32","1855","567"
"","North Florida","54","27-27","1916","567"
"","Liberty","59","35-24","1999","567"
"88","St. John's (NY)","58","36-22","2000","566"
"","New Mexico","61","20-41","2091","566"
"90","VCU","54","22-32","1903","565"
"","Virginia Tech","55","30-25","1925","565"
"92","Kansas St.","61","36-25","2026","564"
"93","NIU","57","30-27","1961","563"
"","LSU","56","36-20","1861","563"
"95","Kennesaw St.","57","32-25","1945","562"
"96","Miami (OH)","60","35-25","2028","561"
"97","San Jose St.","61","35-26","2047","560"
"","Arkansas St.","59","27-31-1","2025","560"
"99","Central Mich.","58","31-27","2033","558"
"","UTRGV","53","21-32","1829","558"
"101","McNeese","56","26-30","1946","557"
"","N.C. A&T","55","21-34","1833","557"
"","Samford","60","37-23","1997","557"
"104","Fresno St.","56","40-16","1880","556"
"105","Kentucky","55","25-30","1854","555"
"106","Illinois","57","30-27","1962","554"
"107","Milwaukee","57","28-28-1","1942","552"
"108","West Virginia","55","28-27","1830","549"
"","Winthrop","57","27-30","1947","549"
"110","Miami (FL)","61","38-23","1988","547"
"","CSU Bakersfield","55","33-22","1904","547"
"","Rhode Island","54","31-22","1846","547"
"113","San Diego","53","22-31","1861","546"
"","Richmond","58","29-27-2","1978","546"
"","Lipscomb","55","19-36","1904","546"
"116","Cincinnati","57","30-27","1913","545"
"117","Arkansas","62","40-22","2015","544"
"","The Citadel","56","20-36","1926","544"
"119","Radford","56","31-25","1883","542"
"","High Point","56","24-32","1900","542"
"121","Furman","57","24-33","1954","541"
"122","BYU","58","31-27","1998","540"
"123","Southeastern La.","57","35-22","1869","537"
"124","Campbell","54","17-37","1821","536"
"","Texas Tech","58","33-25","1924","536"
